X,xy,xz,yz,outcrop_prop,overhang_prop,range
KP0458_LM_WP20,15.2458496415813,5.42589303093839,1.21172327919986,0.448177110994698,1,0.0277291836797018
KP0459_LM_WP20,21.8301044973384,41.0794304684187,8.01781225159936,0.462963353573196,1,0.0298902051895266
KP0460_LM_WP20,15.8911544033986,19.1592280767716,24.4896060381835,0.493685003929481,1,0.0342541534353638
KP0461_AC_WP20,5.76232596527804,0.356246957846774,42.430033763592,0.64716718094649,1,0.00502299628746171
KP0462_AC_WP20,6.11480576499135,1.2501454071761,38.9079889784114,0.477460951061625,0.5,0.0114975214024444
KP0463_AC_WP20,29.299365537075,10.3035077916008,36.2530149879853,0.720454295751635,0,0.00917197667637088
KP0464_AC_WP20,3.71730744172208,8.58039258011078,27.3374776914856,0.448510186965729,1,0.0226503961041026
KP0465_AC_WP20,1.64513686657986,10.3146885052684,39.9589980179667,0.477987539331414,1,0.0134508729233954
KP0466_AC_WP20,7.58498492313446,24.4064784516863,33.9404129253367,0.566556876268387,1,0.0150321200976086
KP0467_AC_WP20,1.95744674347209,9.76059903710723,4.64071443487071,0.763375067844888,0,0.0186490945867284
KP0468_AC_WP20,25.8613194207065,1.331509647442,17.105178474965,0.490883396722474,0.6,0.010546136296721
KP0470_AC_WP20,10.6336084333394,31.0002902421499,1.31965013577086,0.571482447866921,1,0.0348450889756801
KP0471_AC_WP20,11.3313813370112,13.1451910829396,3.34183399446309,0.504355849566402,1,0.0255342693667426
KP0472_LM_WP20,4.73210835256784,14.4184855642885,12.7484962157334,0.469404623468019,1,0.0327489656543801
KP0473_LM_WP20,NA,22.9637769725164,48.375801796334,0.493091259536038,1,0.00350965217720467
KP0474_AC_WP20,NA,57.9674992995845,24.6390419762202,0.541793949601967,NA,0.00175146137774807
KP0475_AC_WP20,44.7756641851419,29.0649872995,2.32349026424219,0.522640446753274,1,0.00929723135153041
KP0476_AC_WP20,23.3185727751801,8.78567849113801,3.92393873768005,0.750442675922658,0,0.0159215788674225
KP0477_AC_WP20,23.9824784323521,5.11026964907107,13.7132654570164,0.654284366744331,1,0.0156982558959992
KP0478_AC_WP20,16.1660516660232,18.6146453632465,21.6485388128085,0.712325793587978,1,0.00730731752155674
KP0479_AC_WP20,32.3290500768399,8.37801219541031,9.17219669610356,0.488658961117095,1,0.0265964032089841
KP0480_AC_WP20,58.0034547493631,0.659677354804013,0.343427979383996,0.757934410355855,0,0.0124134004940408
KP0481_AC_WP20,45.6561588386871,35.9232375891805,NA,0.551101405187919,0.833333333333333,0.0124454041592242
KP0482_LM_WP20,24.7310356060634,10.494333166051,6.42826338269859,0.432943849908613,1,0.0352288842122156
KP0483_AC_WP20,12.0021680016488,18.8449731657273,18.1021204422956,0.513320034378853,1,0.00911546207842002
KP0484_AC_WP20,45.4769691773877,5.37493183471561,8.92712644915127,0.408494279289706,0.875,0.015872885621252
KP0485_AC_WP20,26.8278708937987,11.8785934893668,26.1436293954469,0.731272210060857,0,0.0130856275006867
KP0486_AC_WP20,8.080990034855,15.7685934880572,13.5676280345045,0.631321879012734,0,0.0153387981263288
KP0487_AC_WP20,51.478318624346,20.6331401195268,23.5694943449057,0.68150538689695,0,0.00980885773354224
KP0488_AC_WP20,NA,NA,NA,0.694433579727769,0,0.0091847304630364
KP0489_AC_WP20,51.3681146226217,31.6883647011421,0.340517023158813,0.737000938594211,0,0.00824175307544047
KP0490_AC_WP20,25.0492415872211,40.7100239985591,31.8017547905609,0.612593581100982,1,0.00680762832980769
KP0491_AC_WP20,57.513267587264,34.5951043561598,25.34980122855,0.734704719273053,0,0.00873362380677363
KP0492_AC_WP20,32.2933992513077,8.47181594952418,2.29599517333564,0.644129601144769,1,0.0223438838856885
KP0493_AC_WP20,NA,15.3395248617893,27.5170284143948,0.650368279394963,0,0.00629633021997712
KP0494_AC_WP20,12.82250497807,9.09379651685,45.3138985309458,0.669484927230739,1,0.0186546561008866
KP0495_AC_WP20,23.202396841017,6.00715642182606,8.28417060152218,0.754737139398366,0,0.00891046056093593
KP0499_AC_WP20,44.4294626886383,38.7088258685754,22.3054901489735,0.631200302537371,0.666666666666667,0.00665695525280357
KP0500_AC_WP20,NA,NA,NA,0.490976972639321,NA,0.00125891950037628
KP0501_AC_WP20,7.15898483271743,25.7984555772744,6.98537123332588,0.729001040016979,0,0.0118779754431435
KP0502_AC_WP20,12.0601391867107,18.226555159387,46.5911839915807,0.497921530458813,1,0.0130766519929489
KP0503_AC_WP20,NA,NA,NA,0.588825939355148,0.5,0.0122509324230976
KP0504_AC_WP20,12.2398881222185,21.4929418629786,2.86073784511541,0.712569008825598,0,0.0121478294336587
KP0505_AC_WP20,11.8236072347775,16.6501054337491,51.5241082550275,0.671075475592368,1,0.0270873599229777
KP0506_AC_WP20,21.7851748285874,12.4441940043518,41.5937762559747,0.666142582601197,1,0.0110848625680056
KP0507_AC_WP20,15.6860623386511,31.7799396004326,2.07432964017003,0.656650827365752,1,0.0103820437272581
KP0508_AC_WP20,13.458864318043,9.08824430326536,33.8792934049126,0.503928838877138,1,0.0136895319184497
KP0509_AC_WP20,17.047340824134,22.5280842455746,31.9121382275689,0.788701039610803,0,0.00517762193316318
KP0510_AC_WP20,6.88722895265811,10.838660740717,2.14335231665504,0.505157520349351,0,0.00621363803457209
KP0511_AC_WP20,33.1122943550826,4.71448850845233,11.8360530525769,0.782182949727927,0,0.00497056807716435
KP0512_AC_WP20,44.4637328282354,24.9150442023087,1.23860543450909,0.655546878943221,0,0.00765267220370741
KP0513_AC_WP20,NA,28.4374600937222,25.467129247648,0.753177975115342,0,0.00308306519576233
KP0514_AC_WP20,21.4188924529073,29.4707002489476,22.0950079769883,0.393134940851949,0.857142857142857,0.0146475567507284
KP0515_AC_WP20,14.4193895325088,15.5433341252229,37.1272940323296,0.45156524194742,1,0.0146652783621805
KP0516_AC_WP20,47.7159087185465,9.89936555734032,1.39595758748098,0.750920610649351,0,0.00890967684087085
KP0517_AC_WP20,15.4809392403233,7.63798230227177,8.18171010681093,0.519148053929942,0,0.00570232335604303
KP0518_LM_WP20,18.0025365668007,20.0091284624265,46.3724860951055,0.521389159001977,1,0.00813777599537632
KP0519_AC_WP20,16.0684514968785,NA,32.4433601230865,0.640936452697564,0,0.00499788739912306
KP0520_AC_WP20,4.46047447492001,15.8422915223013,21.9909291747908,0.663081342410418,0,0.00227824643605994
KP0521_AC_WP20,2.22231661596615,24.4085048184422,14.673879242212,0.72483887721316,1,0.0145670151234721
KP0522_AC_WP20,5.89189267294904,20.102788825332,28.8050698036684,0.627573227244193,0.888888888888889,0.0176735098879484
KP0523_AC_WP20,7.49945225083946,49.1729869862018,9.21026352521058,0.484358273419114,1,0.0144922586195116
KP0524_AC_WP20,20.5493397543072,4.44682174399906,24.3567938126608,0.694881856891594,1,0.0102077535983434
KP0525_AC_WP20,15.3475714942622,13.4882804821114,9.06846158800135,0.666825638441512,0.666666666666667,0.0120477562429116
KP0526_AC_WP20,38.6475942704136,7.92454633945948,5.93530496993088,0.564905569871152,1,0.0123562769457802
KP0527_LM_WP20,6.38437980998002,11.5775998498336,2.24805918704339,0.478461849169071,1,0.0254646428661264
KP0528_AC_WP20,33.5088430416521,19.0200364080174,6.24659481911953,0.624543451294334,1,0.0147821373478201
KP0529_LM_WP20,46.5933670079276,32.7390577470862,35.3041732577001,0.597461620585414,1,0.00737057594176771
KP0530_AC_WP20,27.8552253537647,16.0964546859468,33.9703077291184,0.520619244888637,0,0.00476205688241428
KP0531_AC_WP20,25.8019249094147,0.0100238740458548,1.46379906402101,0.658609983643246,0.5,0.00510242788201312
KP0532_AC_WP20,52.9876808332905,36.3107442100008,2.7954790228678,0.663554483013314,1,0.0200017218171913
KP0533_AC_WP20,34.5758139964305,10.5853400032813,9.2472408379925,0.680810416106753,0,0.00403062178614172
KP0534_AC_WP20,18.0274793378042,10.7156739711518,12.1251606096415,0.553213189154126,0.8,0.0106784328099473
KP0535_AC_WP20,17.2738134591828,19.8793291777163,15.9012501790824,0.465626203100448,1,0.0157974342189596
KP0536_AC_WP20,32.4917919188385,45.1665141652079,19.8574970805791,0.672722530138254,1,0.0201113544892656
KP0537_AC_WP20,36.6367575419997,NA,19.1328994451965,0.597791032346456,0,0.00502178195123333
KP0538_AC_WP20,12.3975979449735,25.402984603913,10.8086714802055,0.724255614052654,0,0.0170071292777104
KP0539_AC_WP20,8.97261071896077,6.64382107628882,0.982277945441037,0.733528776204475,0,0.0124535329291873
KP0540_AC_WP20,NA,NA,3.29237209463704,0.49857743838945,0,0.00267203029698492
KP0541_AC_WP20,NA,NA,NA,0.635149602702174,NA,0.00141390515216319
KP0542_LM_WP20,8.17570861419832,3.14216248758682,14.9376710320553,0.516629969608323,1,0.044455277460175
KP0543_AC_WP20_d,49.6898490269836,53.8803122023129,13.9767059010833,0.514828722466519,0.333333333333333,0.00739936556986019
KP0544_AC_WP20,11.7747791994726,15.3120934917616,9.13043986656608,0.503542116330575,1,0.0158316277852437
KP0545_AC_WP20,27.0232086450542,6.23361849113788,0.445387786123345,0.491320747049971,1,0.017752411874674
KP0547_LM_WP20,18.8458736661908,21.4919302758638,10.0430762851118,0.479536864052263,1,0.0230520740742055
KP0548_LM_WP20,25.853339431626,3.01507331402411,7.0994365419783,0.52761877246728,1,0.0418602330794564
KP0549_AC_WP20,7.39304754499569,35.6008765812882,16.3025426843133,0.471965013236054,1,0.0116224163033165
KP0549_AC_WP20_2,2.85566362055366,25.3402867504749,19.9734535165414,0.504825342147178,0,0.00736004078345595
KP0550_LM_WP20,15.0722717213051,25.8289893200651,33.5777984777788,0.426036628211959,1,0.0172101864592009
KP0551_LM_WP20,10.2000146503189,4.51270115898936,13.3891548733246,0.353359369728125,1,0.0179371074265247
KP0552_AC_WP20,4.71339763138541,30.5794706314303,11.6101548504155,0.679706025392376,0.266666666666667,0.0290061920265233
KP0553_AC_WP20,24.7401953548311,24.5508166999572,2.930417634254,0.635259877186257,1,0.0162097015992375
KP0554_AC_WP20,32.2230939064582,8.1095611304029,2.72189998503106,0.655830074920989,1,0.0207448375538546
KP0555_AC_WP20,21.450749406427,9.90344340053903,0.289319842555674,0.624469419505765,1,0.0417292170948589
KP0556_AC_WP20,16.6818639581822,17.9406754857455,19.5491523238404,0.761118583575315,0,0.0303191900151136
KP0557_AC_WP20,38.0350253903919,17.1168281675734,7.63196090521505,0.440340038401789,1,0.0166432175203052
KP0558_LM_WP20,13.6202667998645,7.93221847363672,6.43235641367392,0.493328032524454,1,0.0388854410645095
KP0559_AC_WP20,6.05242533954919,14.5225746887683,27.743490844104,0.445162109646564,1,0.0143489545461165
KP0560_AC_WP20,32.4301604848121,26.3302946745312,34.1259957799681,0.448676930352582,1,0.0143377803460002
KP0561_AC_WP20,24.9379403308926,5.14429085625528,12.7618065829494,0.605812682562336,1,0.0107529629536655
KP0562_LM_WP20,10.9933996699287,30.6823047463882,8.36375887416911,0.458648383221146,1,0.0504120093729277
KP0563_AC_WP20,29.5634968340686,0.287219575490753,31.3199461042855,0.537904685604515,0,0.00375262152761991
KP0564_LM_WP20,42.0413696595019,46.7874225808952,9.841715752957,0.480390850679822,0,0.00620966172393557
KP0565_AC_WP20,NA,NA,NA,0.512298222561667,0,0.0019948023981743
KP0566_LM_WP20,19.7937821503913,2.71555615399602,19.599996960608,0.443318406407159,1,0.0431920493756552
KP0567_LM_WP20,17.3674718951867,6.86823498190001,16.7832825016051,0.706917074354585,1,0.0237664772851001
KP0568_AC_WP20,43.06302856771,8.14256146301278,1.64809647632204,0.597584660211135,0,0.00853608490718957
KP0569_AC_WP20,8.93605282790515,31.1885064354436,27.4134212934609,0.515889660524668,1,0.012095467958102
KP0570_LM_WP20,11.9178201996017,29.4254451599111,0.773733645993183,0.379322817143894,1,0.0260314517783225
KP0571_AC_WP20,36.2961848936504,42.9484099427781,19.2303879564186,0.509418767621979,1,0.00668242612186823
KP0572_AC_WP20,21.5208101425834,23.6207974278448,38.4114629398047,0.706110765578848,0,0.00916707425438125
KP0573_LM_WP20,NA,NA,NA,0.520216228775051,0,0.0021177063876413
KP0574_AC_WP20,14.6791775019408,20.269461063125,0.775687671201012,0.707506196283811,0.6,0.0102041468281691
KP0575_AC_WP20,34.504948159696,4.68605573984499,15.6493640249086,0.637677246773343,0.538461538461538,0.0243396488698219
KP0576_AC_WP20,NA,NA,NA,0.349940371394453,NA,0.000859615005003784
KP0577_AC_WP20,9.36516857087154,27.1460552250656,21.4952309625882,0.676572610603207,1,0.0120425688867483
KP0578_AC_WP20,17.9437551394959,NA,7.64375177527978,0.637005260537148,1,0.00697795770122281
KP0579_AC_WP20,28.1599438372352,2.53617655670251,1.69718675855144,0.529572791999138,1,0.00921396587499196
KP0580_AC_WP20,3.4789619768955,37.421637610966,28.2049295781207,0.565939604730099,1,0.0163359717733528
KP0581_AC_WP20,35.4087352862833,6.8929859595309,11.0121110001955,0.513405074021949,0,0.008971462521926
KP0582_AC_WP20,29.1275613884089,16.5433114159847,41.866902136701,0.614373299215603,NA,0.00177344859019036
KP0583_LM_WP20,4.62449932795919,8.74118272223632,12.1415827393457,0.480811637022078,1,0.0246983215660761
KP0584_AC_WP20,21.6317346609831,14.9668261751434,8.30978626793279,0.58080656688898,0,0.0117890521646435
KP0585_LM_WP20,4.33795411237306,24.0381773020086,10.4279127815181,0.769268686137702,1,0.0250845588213656
KP0586_LM_WP20,11.174616016045,12.752323053527,8.24435309809557,0.640829632347134,0.866666666666667,0.0280259250719928
KP0588_LM_WP20,6.90106415834287,3.59892380659348,49.6294784889724,0.515257365855224,1,0.0346677016780133
KP0589_AC_WP20,23.1021112763951,12.626523707349,0.588086024353238,0.606015074177083,0.875,0.0310387846920078
KP0590_AC_WP20,48.9087246637665,18.563456423867,3.19537627506116,0.607795445327051,0,0.00738635632490948
KP0591_AC_WP20,9.5693385803914,44.6831918023173,9.69675235827782,0.519453352973109,1,0.0059839214634405
KP0051_AC_SB10,0.418440801341444,8.9301034577286,27.9966149152509,0.524343082296986,1,0.0185610914282143
KP0052_AC_SB10,2.84709980618713,NA,40.7782805414795,0.509369197155182,0.625,0.0158175787637684
KP0053_AC_SB10,27.4162070519009,26.5594523797115,25.8438149741678,0.618280612199161,0,0.00762406677694098
KP0054_AC_SB10,4.24409341391341,22.6919399258533,NA,0.666191345477126,0,0.00641988685997687
KP0056_AC_SB10,35.9624584279947,32.1935133063563,27.6295278716392,0.458612116713194,1,0.0040434151094229
KP0057_AC_SB10,9.61308616844902,2.29902946804359,14.2302431604463,0.545669943437478,1,0.0127326096161902
KP0058_AC_SB10,5.89586215507103,8.77910583914425,2.25815403042399,0.511620000628292,1,0.0136279187495574
KP0059_AC_SB10,18.4730716254073,0.319282360453651,4.74633299242396,0.695262582782613,0,0.00474515304756338
KP0061_AC_SB10,1.07848342479433,14.6623270812625,3.72229896323386,0.692417202435831,0,0.0222056786924764
KP0062_AC_SB10,24.3009967977845,1.83242233499484,15.8248652340889,0.543586645437593,1,0.014025675562371
KP0064_AC_SB10,19.2285346180835,9.89334924715329,7.50066474632963,0.600655205443836,0.333333333333333,0.0121563545826811
KP0065_AC_SB10,44.1742935257377,49.9040320257818,23.9842231665872,0.624350758505872,1,0.00754052076168453
KP0066_AC_SB10,5.29149002723245,16.1664791060571,6.60780261203988,0.492936674637785,1,0.0169120018092426
KP0067_LM_SB10,17.2208500404446,0.405716772558421,58.4783214466154,0.542755190500072,1,0.0115948018407572
KP0068_AC_SB10,29.7493308331963,3.71813292873753,6.54909040959709,0.579893834600508,0,0.00766937949999303
KP0069_AC_SB10,28.7477113784147,42.5576158035345,0.263451233533576,0.601156164579121,1,0.0410624464857576
KP0070_AC_SB10,34.583460124595,25.4067324103575,24.5448615907294,0.384582320386768,1,0.0167304890799621
KP0071_AC_SB10,40.2741987895129,24.8502046966495,5.57072837187773,0.443203797617663,1,0.0134966363399001
KP0072_AC_SB10,5.74842085748732,12.1722848573313,14.0958297873247,0.453164137970352,0,0.00740118857165935
KP0073_HU_SB10,13.9517358564053,34.5097918126996,12.6593464415283,0.687959538327861,0,0.00389729954333722
KP0074_AC_SB10,23.8350423419171,2.39063465303815,27.1572886858468,0.654969861889607,0,0.00896655029036245
KP0076_AC_SB10,22.9543717432989,19.9008617475756,3.03482150654911,0.55422464763928,1,0.0104273673767011
KP0077_AC_SB10,21.4890712653407,25.2545233914753,30.1967904412093,0.479169915806005,0,0.00793803589651376
KP0078_AC_SB10,22.0965954611279,26.0267390545409,30.0613310070964,0.499569471473014,1,0.0056905586951153
KP0079_LM_SB10,5.90188239605571,37.4391044493648,28.2126347561495,0.518752176717339,1,0.00802134562300039
KP0082_AC_SB10,4.77596794048004,24.5189891629328,8.18071879316157,0.582033377265093,0.111111111111111,0.0181179530924531
KP0083_AC_SB10,16.0506501202368,14.4445891341953,20.5499950343385,0.498785304896019,0.777777777777778,0.0189009513713075
KP0084_AC_SB10,3.01976145295212,NA,12.7081475592996,0.276289463411691,1,0.00586282109855203
KP0085_AC_SB10,20.0544975529709,20.1745128906834,20.0129726325007,0.332950201890751,1,0.0110787080773981
KP0086_LM_SB10,33.8863524984417,35.6325938460984,2.92542536121773,0.502361338196893,1,0.0183583579311635
KP0087_AC_SB10,15.4594851203999,11.4300498890318,9.57275921254796,0.510671914304117,1,0.0100723567054721
KP0088_AC_SB10,6.83256443281622,NA,4.5150210183294,0.628085284041329,0.545454545454545,0.0216477071217761
KP0089_AC_SB10,25.361632425359,40.7778867468548,20.3945712239121,0.593222345582456,1,0.0159440967326823
KP0090_AC_SB10,17.968602187246,40.7395381101482,3.26655753343758,0.808431178141058,0,0.00586388675830305
KP0091_HU_SB10,NA,19.2730811952378,2.84692863054489,0.335567458986586,0,0.00366862010703633
KP0092_HU_SB10,41.0249889142788,68.5516520468662,NA,0.511531423626254,0.5,0.00474151063320398
KP0093_HU_SB10,31.3305292206488,21.2284001308381,32.7856258429628,0.426908684884248,1,0.00469784200114012
KP0094_HU_SB10,16.8880322274586,4.20599221956647,39.0082183696527,0.527380713658942,0.333333333333333,0.00740079557184255
KP0095_AC_SB10,37.9892645451188,19.9313453085709,13.5729000705216,0.502227016906528,0.666666666666667,0.00577271418450136
KP0098_AC_SB10,9.75975084393308,32.5544742647597,14.4961880555581,0.467040906914873,1,0.0075944922621292
KP0099_AC_SB10,2.20506426375296,0.634727599029652,62.1197193265156,0.507898934112931,0,0.00343205827197344
KP0100_AC_SB10,20.9355720888454,10.8327373028828,11.3667094781772,0.633583707729002,0.5,0.00536794573507926
KP0101_AC_SB10,15.4531678754102,2.92524270240369,21.9367078260938,0.617065502149584,1,0.0160524986699719
KP0102_AC_SB10,3.00066127511189,24.3696782069148,3.36201718813286,0.714984020261523,0.428571428571429,0.0286728495757916
KP0103_AC_SB10,0.30692088246963,7.77658925185061,9.28411603543146,0.566134553963384,1,0.00916897633622867
KP0104_AC_SB10,NA,14.5892504088754,13.555568001413,0.617278872816113,0,0.0115846415026829
KP0105_AC_SB10,33.5448010050743,18.1762722310663,34.046926473765,0.533592985103444,1,0.00733047528239973
KP0107_AC_SB10,10.1465119941554,13.0264917248708,34.9146524630472,0.610823244043621,1,0.0156161365000859
KP0108_AC_SB10,11.4669177660369,13.9835014524369,1.07807746805635,0.64510063318453,0.6,0.00977269688287772
KP0109_LM_SB10,12.1567597445803,26.3001039966781,9.85584057301469,0.504009541235745,1,0.0167274245281645
KP0112_AC_SB10,25.6084967584193,26.0438976917561,11.2658987115887,0.412290284161158,0.5,0.00817825824968824
KP0113_LM_SB10,44.3173051335266,1.25388564386705,18.6703336575496,0.549338372794802,1,0.0164492174673041
KP0116_AC_SB10,19.6881880014605,17.5788096746051,13.0221017970544,0.773084949522511,0,0.0154573951887632
KP0117_AC_SB10,4.0419096880279,32.9232312644623,33.6041479873634,0.507194146229867,1,0.0104857696592099
KP0119_AC_SB10,6.08686815061667,14.436948357452,26.1213905743479,0.33782011379642,0.416666666666667,0.0245838208206519
KP0121_AC_SB10,5.68301247201527,19.9805953626987,23.1761789114639,0.647549109592545,0,0.00743419256919238
KP0122_AC_SB10,8.95355485145818,21.7811893525701,1.42660980770558,0.507728696444802,1,0.00972771050475023
KP0123_AC_SB10,2.65344773467872,3.21247789018591,2.00531566352894,0.785456076400535,0.0833333333333333,0.0234194666555506
KP0124_AC_SB10,7.85336927086722,3.6699240868566,11.3642713840353,0.662974731107921,0,0.0128996377133263
KP0125_AC_SB10,1.70460438762153,3.40146675251338,7.97554577761455,0.757541528816866,0,0.00574913902528187
KP0126_AC_SB10,2.88695197072044,29.0023768716964,12.3967181725522,0.695368496225374,0.2,0.0287182749019468
KP0127_AC_SB10,18.2037519901807,14.2487187302206,6.97836723797067,0.691945052547175,1,0.0202745477146132
KP0128_LM_SB10,39.8793958950533,12.9684871283238,29.9166153645283,0.525556177972442,1,0.00523591002050957
KP0129_AC_SB10,33.564093495364,13.477372020894,17.2401104481994,0.681654378012231,1,0.00903802577271372
KP0613_LM_SB20,2.00988787396837,36.523202430383,0.146935190476446,0.46159721049291,1,0.0216883848276168
KP0614_LM_SB20,7.15097137358358,29.4676962958514,14.861920443411,0.358131823342807,1,0.0158731934752958
KP0615_AC_SB20,2.8037124685144,6.6667920325161,NA,0.835936953773253,0,0.00302811937832572
KP0616_LM_SB20,0.988147585396301,5.3637311471001,9.72021032535614,0.38079101679623,1,0.0107425273429065
KP0617_LM_SB20,24.7933076953812,46.6610336527432,9.2412431347932,0.536591490968134,1,0.0251428488654111
KP0618_LM_SB20,25.5639136155303,17.4367897213319,30.8174363835252,0.582037543006465,1,0.015417059425892
KP0619_AC_SB20,14.8730185891548,16.0357428500144,4.23097280283772,0.766253643898031,0,0.00851131786285123
KP0620_LM_SB20,23.4873981948552,16.3480567954438,11.3379143301987,0.522224139446012,1,0.0190083049905823
KP0621_LM_SB20,29.2845917393045,33.6500209424008,25.3832666672853,0.492054838059093,1,0.0152272323925748
KP0623_LM_SB20,26.2312133373183,43.6521963028745,14.3456928187279,0.386217650204264,1,0.03004013676137
KP0624_AC_SB20,38.8887187375039,14.7262745055321,27.2894902541124,0.577876761444035,1,0.0225169471757804
KP0626_AC_SB20,25.7872077406417,13.0951811371655,13.9817450892283,0.642764762049559,0.916666666666667,0.0169534016921761
KP0628_AC_SB20,8.94999957495932,6.02383752471829,32.5532255575102,0.382527262119886,0,0.00680697853579972
KP0629_LM_SB20,19.407539656358,29.9511804194447,2.83810719666774,0.501677113170949,1,0.0137322236641902
KP0630_AC_SB20,16.0546428591362,42.816698000039,2.45191208440428,0.490701915444772,0,0.00367334926962894
KP0631_LM_SB20,9.36007453882802,12.307513587855,16.0697076581636,0.314916340029555,1,0.0203397723669248
KP0632_AC_SB20,11.3350688367906,4.3587438836196,17.0353430447076,0.744714932898165,0,0.00223270164396808
KP0633_AC_SB20,37.8350375153616,31.4127341040426,16.680543627287,0.49995540407871,1,0.0163167759267416
KP0635_AC_SB20,7.4912929188505,6.9260120813035,28.9755091043944,0.739576128458983,0,0.0113972363568686
KP0636_AC_SB20,33.0600698322538,1.0509274190171,0.58107532501934,0.753517433864976,0,0.00829030605387791
KP0637_LM_SB20,12.2187512849009,4.24196938877676,15.4871210558984,0.514491840065655,1,0.0208617264012587
KP0638_AC_SB20,1.16023329013412,9.19351758903155,6.43444260013535,0.459663965334814,1,0.0177743080853747
KP0639_LM_SB20,8.31764293809856,48.7074657555453,0.03467792597755,0.477978699715016,1,0.0411067203700027
KP0640_AC_SB20,28.9871500733585,3.60465771177602,0.536770561487166,0.429973101567416,1,0.0182715578024121
KP0641_LM_SB20,6.24826031408047,45.0308141593294,5.84612788179285,0.557468703188787,1,0.0130834658802414
KP0642_AC_SB20,36.8486585005975,13.5695945238605,18.0784885694188,0.744291216184146,0,0.00501959513715763
KP0643_AC_SB20,16.9106426995467,13.2723490500031,19.7417378994953,0.649638748806081,0.857142857142857,0.0108122974595269
KP0644_AC_SB20,1.83793509020309,42.5105239179371,24.9942950566641,0.579619106595493,1,0.00935895389077602
KP0646_AC_SB20,21.4481802334408,4.40286482510088,6.59210356771707,0.794742674747818,0,0.00576700983962733
KP0647_AC_SB20,12.1750161559811,26.3585697899012,7.82575819488183,0.628355184251281,0.857142857142857,0.0109847074451666
KP0648_AC_SB20,1.00712102172036,2.10066891923433,2.94718344567574,0.505673141318059,1,0.00793051713882092
KP0649_AC_SB20,4.3227023830366,20.7337728962718,15.50746722173,0.504663178964669,1,0.0150799253651806
KP0650_LM_SB20,9.23915298965857,26.6094520229036,14.1210816985841,0.638026576694774,1,0.0218242233260436
KP0651_AC_SB20,32.0248343231484,24.6632743973376,5.16221727470022,0.607640685094884,1,0.00617969573056193
KP0652_AC_SB20,7.80831933731149,16.540369025682,14.0146085376544,0.47457869512942,1,0.00539648237516473
KP0654_AC_SB20,9.17333787221473,4.97935313585265,0.793973664917025,0.597014202007241,1,0.0163000619543135
KP0655_LM_SB20,25.7608773152741,48.2152285429334,13.640967946391,0.508193395688643,1,0.029483062661309
KP0656_AC_SB20,47.4808870123173,36.1059947264883,11.9263434025234,0.629431829400001,0,0.0133004646246365
KP0657_LM_SB20,8.0807506004153,6.90294895233006,18.6855438894013,0.39613535860058,1,0.0131496422876896
KP0658_AC_SB20,3.96598196977049,6.5344896102753,26.85523154631,0.540689749390702,0,0.00982078071473149
KP0659_LM_SB20,12.282944531023,1.63406701718433,39.3163528213699,0.453047708294844,0,0.0034964661469298
KP0660_AC_SB20,22.2108849699221,10.4590458025054,43.3382846602859,0.670771432164234,0,0.00367908748674507
KP0661_AC_SB20,7.43427266093034,5.8802137144901,28.4641907005487,0.697994263709665,0,0.00316644829960148
KP0662_AC_SB20,17.9596435224648,25.0884314007137,20.0579291473819,0.576515904129332,0.8,0.0150860909125993
KP0663_AC_SB20,21.1847389463717,0.4690282884967,18.1259150547232,0.662865046037548,1,0.0239990969384074
KP0664_LM_SB20,7.19500104400312,46.1597861515211,7.19426578585631,0.506757447476966,1,0.0225502028587998
KP0665_AC_SB20,2.92819685841444,24.8381175159926,4.77939521177286,0.553156461998677,1,0.0150084919362158
KP0666_LM_SB20,23.5721987583861,19.8671041834413,29.3979638649258,0.512161324543881,1,0.0299739854435355
KP0668_AC_SB20,27.6999546370468,41.0867570659939,21.5398200221504,0.413000187203373,1,0.0131731082415641
KP0670_LM_SB20,NA,36.6261716211256,7.45064938055389,0.559951486122008,1,0.00586438330877682
KP0672_AC_SB20,14.6804746015825,16.7172564333906,13.3967009526262,0.618287525389747,1,0.00864029629065902
KP0674_AC_SB20,24.9320419561034,17.1895347527152,7.37793031867962,0.541458817144349,0.9,0.0143411418590828
KP0676_LM_SB20,21.6693846977486,22.9201812681173,9.95715721130438,0.521009023981859,1,0.0322173069426214
KP0678_AC_SB20,1.71152457493165,38.5893797648842,20.9769336409508,0.513375142460933,1,0.00763789163246033
KP0679_AC_SB20,32.1837351331607,6.16037225922295,9.71128904781161,0.46756340518058,0,0.00584697475582977
KP0680_LM_SB20,1.53135540810833,7.53655844247703,19.6351889463077,0.503384540284488,1,0.0237424905408323
KP0681_AC_SB20,45.4252521723887,42.6187701289409,34.3288730674362,0.716230287981353,0,0.00741344812323326
KP0682_LM_SB20,13.8009371767508,41.027970132063,28.3712548326451,0.522123880229703,1,0.0163216548843539
KP0683_AC_SB20,36.3383162520687,23.0158893860353,18.5128924726084,0.462898732654051,1,0.0103622683256426
KP0684_LM_SB20,9.16133113183982,14.8391013097672,10.2969761115574,0.642506541444768,0,0.00697647303049929
KP0685_AC_SB20,10.7464612142851,24.5664422865981,23.5276733017559,0.56587309352025,1,0.0173028134577046
KP0686_AC_SB20,25.4078062946124,23.0443337420534,28.9721080752162,0.739370034029577,0,0.00479297945745229
