X,xy,xz,yz,prop,overhang,range
KP0457_AC_WP20,21.9979855836746,15.600827904065,16.2468177623605,0.640653776957178,No,0.0612933404749643
KP0458_LM_WP20,1.26389691451512,17.5433599959444,0.159943244611176,0.448177110994698,Yes,0.148877806961814
KP0459_LM_WP20,16.4377613679077,36.9783617578572,12.0416010909203,0.462963353573196,Yes,0.160480317403387
KP0460_LM_WP20,11.5799602474655,25.3566430356387,13.1821631980963,0.493685003929481,Yes,0.183910327173588
KP0461_AC_WP20,1.67049328453857,8.20829526468662,37.1551448891251,0.64716718094649,No,0.026968434422469
KP0462_AC_WP20,6.34978910713535,16.5445204968655,24.7163359156602,0.477460951061625,No,0.0617301176862793
KP0463_AC_WP20,7.92299052766969,18.5408028296464,23.9522365265301,0.720454295751635,No,0.0492442831659187
KP0464_AC_WP20,6.25041960402019,5.74782233286476,30.6125836715875,0.448510186965729,Yes,0.121609829475928
KP0465_AC_WP20,6.16938483471097,10.414166765946,41.9550984444149,0.477987539331414,No,0.0722176493072546
KP0466_AC_WP20,7.93417323373262,15.0348645614663,31.7170809238787,0.566556876268387,No,0.0807073551089349
KP0467_AC_WP20,2.33550951055717,4.70378125626149,2.88514816802469,0.763375067844888,No,0.100126867633971
KP0468_AC_WP20,26.1842109021215,22.5098044603737,5.82959329243497,0.490883396722474,No,0.0566221372367891
KP0470_AC_WP20,8.45329411856342,21.598493785915,3.78108289176144,0.571482447866921,Yes,0.187083056249001
KP0471_AC_WP20,2.7147614960523,8.86524326333823,30.7804924589392,0.504355849566402,No,0.137093326280485
KP0472_LM_WP20,1.63482977425914,4.23571600641541,21.044120288202,0.469404623468019,Yes,0.175828983759839
KP0473_LM_WP20,8.37864180775239,20.8546928895536,25.6800540275125,0.493091259536038,No,0.0188432997298609
KP0474_AC_WP20,34.9576055010462,61.8063597688671,7.92093505045202,0.541793949601967,No,0.00940358475422143
KP0475_AC_WP20,41.9005119623985,8.97380035972486,4.68481630123025,0.522640446753274,No,0.0499167747028086
KP0476_AC_WP20,16.0617052870733,7.90262863872107,1.90304850762649,0.750442675922658,No,0.0854828534633917
KP0477_AC_WP20,5.95791955721473,7.11363596139101,0.471378830254814,0.654284366744331,No,0.0842838338812169
KP0478_AC_WP20,9.17901215875794,11.7524826530511,28.4122954488218,0.712325793587978,No,0.0392329402823122
KP0479_AC_WP20,2.66537698544674,3.27361914441839,22.8431997915486,0.488658961117095,No,0.142795915976575
KP0480_AC_WP20,55.1491279643446,12.5281812845934,3.9713417968868,0.757934410355855,No,0.066647466576678
KP0481_AC_WP20,26.9687062516323,14.2435044430726,2.85393786477092,0.551101405187919,No,0.0668192940470532
KP0482_LM_WP20,31.2094008524384,29.0248948666599,14.4781391258553,0.432943849908613,Yes,0.18914365037964
KP0483_AC_WP20,4.76998871244289,26.0238217839913,13.8868661245901,0.513320034378853,No,0.048940856656814
KP0484_AC_WP20,16.6764743406382,36.6970143166985,6.97413567992576,0.408494279289706,No,0.0852214197411641
KP0485_AC_WP20,13.9168853993717,6.75675747053797,20.3649312984883,0.731272210060857,No,0.0702566490064952
KP0486_AC_WP20,0.122305352828789,5.00959999309541,13.0669109001915,0.631321879012734,No,0.0823539074520052
KP0487_AC_WP20,49.12913862746,15.4669159832052,9.998164208165,0.68150538689695,No,0.0526636934227233
KP0488_AC_WP20,32.2239223214355,41.507850542536,17.5930604232627,0.694433579727769,No,0.0493127581636378
KP0489_AC_WP20,44.9852401382493,6.21375515403044,0.432599706214194,0.737000938594211,No,0.0442499186981317
KP0490_AC_WP20,5.51035073875318,16.9953211133585,20.3377667714948,0.612593581100982,No,0.0365501122593374
KP0491_AC_WP20,50.8067176344732,2.57756399631719,18.6322508306314,0.734704719273053,No,0.0468907694579465
KP0492_AC_WP20,28.4773156873817,25.2028027247841,0.945001906598651,0.644129601144769,No,0.119964167367314
KP0493_AC_WP20,0.98830520974613,7.83824786936754,20.7813205214021,0.650368279394963,No,0.0338049560306303
KP0494_AC_WP20,20.8845754149561,8.56604097282846,2.21403829874406,0.669484927230739,No,0.100156727367341
KP0495_AC_WP20,19.3085046776042,9.15790265141341,1.03011915733531,0.754737139398366,No,0.0478402048417656
KP0499_AC_WP20,48.1624488803819,9.84139400230207,9.40875741450981,0.631200302537371,No,0.0357411494881404
KP0500_AC_WP20,38.568909705537,22.1251483419847,17.3995283118481,0.490976972639321,No,0.0067591306156871
KP0501_AC_WP20,35.5279719064022,25.1736748442264,9.83139912520549,0.729001040016979,No,0.0637727729581872
KP0502_AC_WP20,22.4143491442114,28.5703726967888,29.2850192990588,0.497921530458813,No,0.0702084595637834
KP0503_AC_WP20,30.6638107333606,52.2439709073203,1.96304972639656,0.588825939355148,No,0.0657751765596787
KP0504_AC_WP20,10.7544509069094,8.18919024583393,1.55921581171717,0.712569008825598,No,0.0652216172794575
KP0505_AC_WP20,14.7430659524175,8.6667168832651,30.8619343288846,0.671075475592368,No,0.145431859383234
KP0506_AC_WP20,13.1500263531076,5.41330980477594,1.01467909555802,0.666142582601197,No,0.0595145550860849
KP0507_AC_WP20,14.0881639845203,5.45275843657774,7.92592875640263,0.656650827365752,No,0.0557411252977954
KP0508_AC_WP20,3.75403134216709,8.58442929920106,30.6198853714503,0.503928838877138,No,0.0734990079006347
KP0509_AC_WP20,5.87541546144297,6.66722784319749,18.310326381711,0.788701039610803,No,0.0277986185093139
KP0510_AC_WP20,8.88965337407785,14.5619697692211,6.38065797223057,0.505157520349351,No,0.0333609822246148
KP0511_AC_WP20,27.8201777447412,3.14837004258111,17.9722171116486,0.782182949727927,No,0.0266869477021181
KP0512_AC_WP20,39.4655609518017,19.278518989142,9.82958259315759,0.655546878943221,No,0.0410871473262874
KP0513_AC_WP20,18.9799745935528,31.4140445743981,21.7963976826053,0.753177975115342,No,0.0165529569989248
KP0514_AC_WP20,21.2889809115161,3.87862699732544,1.26647877703441,0.393134940851949,No,0.078642636998848
KP0515_AC_WP20,15.2803640627043,14.2559913778427,39.1970405072167,0.45156524194742,No,0.0787377842155595
KP0516_AC_WP20,22.4773720667372,10.788310835536,9.405099161422,0.750920610649351,No,0.0478359970538297
KP0517_AC_WP20,35.8958787788852,37.652262005573,3.06078451546708,0.519148053929942,No,0.0306157370386732
KP0518_LM_WP20,28.2170665078679,20.5712295975644,28.8606414963409,0.521389159001977,No,0.0436916664310238
KP0519_AC_WP20,6.74197773990282,4.03402638634142,2.52886757386545,0.640936452697564,No,0.0268336249641637
KP0520_AC_WP20,21.8086304772202,20.0918966731799,17.9854900064555,0.663081342410418,No,0.0122318903086735
KP0521_AC_WP20,8.61611660539856,0.187422354970654,13.4622719384716,0.72483887721316,No,0.078210209525556
KP0522_AC_WP20,0.381807937240105,1.28023268680063,28.2880070668866,0.627573227244193,No,0.0948889597266353
KP0523_AC_WP20,6.56472231847537,32.3121143201589,10.155908641729,0.484358273419114,No,0.0778088423416415
KP0524_AC_WP20,25.175269429136,28.6984046919337,27.0589309668021,0.694881856891594,No,0.0548053627283802
KP0525_AC_WP20,3.93641774734622,45.3995648476685,0.504382337108761,0.666825638441512,No,0.0646843249687211
KP0526_AC_WP20,27.4311802552118,7.82825227530368,16.4642429096154,0.564905569871152,No,0.066340770617318
KP0527_LM_WP20,6.01716122841546,11.1004936828881,10.8499144305199,0.478461849169071,Yes,0.136719502051186
KP0528_AC_WP20,15.1294335798652,9.89179434967757,3.53899827199591,0.624543451294334,No,0.0793651993499817
KP0529_LM_WP20,28.1420139210942,14.4308461647263,25.6246476494213,0.597461620585414,No,0.0395725743293026
KP0530_AC_WP20,22.3118115502177,9.76602020537696,19.5697330936554,0.520619244888637,No,0.0255674524526384
KP0531_AC_WP20,29.21118174829,8.46312753682174,0.0369189989383884,0.658609983643246,No,0.0273949021373822
KP0532_AC_WP20,33.6948495360716,29.3970045869359,8.14049357839844,0.663554483013314,No,0.107389114443478
KP0533_AC_WP20,8.9062226686466,12.7420080054953,6.1892909269753,0.680810416106753,No,0.0216403821744147
KP0534_AC_WP20,25.3181912193035,5.97873837535321,9.68323405455902,0.553213189154126,No,0.0573324363564941
KP0535_AC_WP20,2.03557402858972,2.93347403320533,22.9350394115077,0.465626203100448,No,0.0848163216526218
KP0536_AC_WP20,1.6579402826516,31.4015838353228,6.24480124049076,0.672722530138254,No,0.107977731547332
KP0537_AC_WP20,23.3569592899996,19.6595574813884,8.50854982226107,0.597791032346456,No,0.0269619146591508
KP0538_AC_WP20,10.9177913803077,14.4552102851417,7.6910900820031,0.724255614052654,No,0.0913111665611362
KP0539_AC_WP20,24.948877395488,5.1619434244887,13.8932362218201,0.733528776204475,No,0.0668629373601552
KP0540_AC_WP20,24.8301122486731,66.5754471430933,30.5597112659795,0.49857743838945,No,0.0143461132987424
KP0541_AC_WP20,14.7095323728495,2.75744897282892,8.6490818408883,0.635149602702174,No,0.00759124757286508
KP0542_LM_WP20,1.48454418138282,9.57126131852908,12.3887935710281,0.516629969608323,Yes,0.238680095764759
KP0543_AC_WP20_d,51.1259895027643,35.9263903855008,2.20549946354918,0.514828722466519,No,0.0397271456554247
KP0544_AC_WP20,0.618558163593737,14.8903501880691,0.664136056388399,0.503542116330575,No,0.0849999066877742
KP0545_AC_WP20,6.6060495124774,13.7371234036447,7.29554471141724,0.491320747049971,No,0.0953125839805737
KP0547_LM_WP20,13.0161324942821,24.8868682886698,16.8086296758853,0.479536864052263,Yes,0.123766435886868
KP0548_LM_WP20,10.9484385563183,3.32120658734567,13.2589874426474,0.52761877246728,Yes,0.224747319350112
KP0549_AC_WP20,7.84718204646358,31.606932517738,14.3856202860162,0.471965013236054,No,0.062400677597358
KP0549_AC_WP20_2,2.41546290740918,21.1568045932377,23.1716189877381,0.504825342147178,No,0.0395160111327957
KP0550_LM_WP20,5.09289624855881,13.2603591129904,22.4971754377539,0.426036628211959,No,0.0924013792488713
KP0551_LM_WP20,5.16600099604267,8.11481589843449,17.881964478352,0.353359369728125,No,0.0963042131981071
KP0552_AC_WP20,3.60689443813306,13.3442332198151,7.47297259753237,0.679706025392376,No,0.155734056476505
KP0553_AC_WP20,5.77998770802882,28.7767310768747,12.3879831469515,0.635259877186257,No,0.0870297825379704
KP0554_AC_WP20,11.8851324060743,5.6166299778581,15.9021768730717,0.655830074920989,No,0.111378898004046
KP0555_AC_WP20,3.00066522184489,14.8845781020643,5.75965156216003,0.624469419505765,No,0.224043895380293
KP0556_AC_WP20,23.3448959745362,6.45023047861194,0.760294315726764,0.761118583575315,No,0.162783534143952
KP0557_AC_WP20,2.67284030645559,25.1312929568463,5.71774130015935,0.440340038401789,No,0.0893573267007236
KP0558_LM_WP20,10.1511975797198,19.8280166793117,10.7493794175054,0.493328032524454,Yes,0.208775680355308
KP0559_AC_WP20,20.9649752008301,23.559904430929,15.8279677551668,0.445162109646564,No,0.0770394437029297
KP0560_AC_WP20,28.6349740809585,14.6151648764904,22.9026721760355,0.448676930352582,No,0.0769794494951272
KP0561_AC_WP20,5.55175448354261,10.6292371122785,1.46744777468235,0.605812682562336,No,0.057732588213739
KP0562_LM_WP20,13.9675668716805,32.4667767720681,23.9455868164717,0.458648383221146,Yes,0.270661750690982
KP0563_AC_WP20,18.4325037173705,22.3787423784966,26.0073914021396,0.537904685604515,No,0.0201478005931602
KP0564_LM_WP20,47.8536568782644,50.0761728538197,11.4716814015014,0.480390850679822,No,0.0333396334386497
KP0565_AC_WP20,33.653218602958,5.15763267504556,33.3450058967155,0.512298222561667,No,0.0107100811113943
KP0566_LM_WP20,14.2141918299702,11.850560787725,10.0264183962536,0.443318406407159,Yes,0.231897832388807
KP0567_LM_WP20,5.01546372780804,9.56743363768329,14.9133876903454,0.706917074354585,No,0.127602062083189
KP0568_AC_WP20,39.2868423593835,8.96688251299773,18.455101337218,0.597584660211135,No,0.0458301843899031
KP0569_AC_WP20,9.50752510835135,29.4709578416699,3.34714016608507,0.515889660524668,No,0.0649404888574956
KP0570_LM_WP20,0.0603522772998583,26.6194701532127,1.91829194835755,0.379322817143894,Yes,0.139762695417024
KP0571_AC_WP20,23.5774082281172,43.4741775385583,11.4628179868398,0.509418767621979,No,0.035877902418611
KP0572_AC_WP20,9.90062865821555,17.1551487941735,32.0753034170573,0.706110765578848,No,0.0492179620941176
KP0573_LM_WP20,31.5191741640366,41.256765756415,18.8534537154801,0.520216228775051,No,0.0113699518320784
KP0574_AC_WP20,0.971091225172458,24.761049044209,0.24496924987581,0.707506196283811,No,0.0547859980027549
KP0575_AC_WP20,1.52617116129062,6.18666002973271,12.8959540773524,0.637677246773343,No,0.130679416596466
KP0576_AC_WP20,43.8648176882033,36.4535673940955,37.5449755155435,0.349940371394453,No,0.00461526737514865
KP0577_AC_WP20,6.97348033962552,0.530935353877466,10.4674782721228,0.676572610603207,No,0.0646564740871932
KP0578_AC_WP20,6.94544012263578,6.611365994605,6.36432066990829,0.637005260537148,No,0.037464609547479
KP0579_AC_WP20,4.76547425468259,22.0955906669695,17.7306489626386,0.529572791999138,No,0.0494697229004236
KP0580_AC_WP20,5.27892218069026,33.5769273830769,33.47259591265,0.565939604730099,No,0.0877077262821545
KP0581_AC_WP20,37.2057920144213,18.7189657060065,0.357343826371014,0.513405074021949,No,0.048167723973864
KP0582_AC_WP20,24.3404502124043,2.66079018954131,12.6024550605177,0.614373299215603,No,0.00952163395492722
KP0583_LM_WP20,16.4109337064738,0.776889482402292,32.9364373791754,0.480811637022078,Yes,0.132605127971608
KP0584_AC_WP20,11.1129474017943,24.3792627985535,1.42895051376604,0.58080656688898,No,0.0632953444538409
KP0585_LM_WP20,2.53500290103167,25.4203280008379,2.95315978793693,0.769268686137702,No,0.134678833285067
KP0586_LM_WP20,0.782405523760626,14.6335472616011,4.71679751137738,0.640829632347134,No,0.150471009568475
KP0588_LM_WP20,0.271338440366274,1.61362501950113,41.6926252010783,0.515257365855224,Yes,0.186130665000685
KP0589_AC_WP20,23.9258442799209,14.1662388803761,13.8185813643995,0.606015074177083,No,0.166647033287485
KP0590_AC_WP20,25.4074551086135,22.637003021412,6.27099488181235,0.607795445327051,No,0.0396572991038326
KP0591_AC_WP20,18.0206675090445,19.0759583911795,6.16537463362741,0.519453352973109,No,0.0321276354471583
KP0051_AC_SB10,8.60231954411836,17.5303539611323,26.5801515780013,0.524343082296986,No,0.0970400241835623
KP0052_AC_SB10,2.87310737733002,18.0136976769866,39.6207514652571,0.509369197155182,No,0.0826965500222829
KP0053_AC_SB10,18.0334661716264,25.0860630067233,2.65538813753588,0.618280612199161,No,0.0398597047632034
KP0054_AC_SB10,8.54737085437006,11.716103250261,29.2923715293685,0.666191345477126,No,0.0335640810001562
KP0056_AC_SB10,28.1572278680396,39.4547514310877,19.1484724453141,0.458612116713194,No,0.0211395489063828
KP0057_AC_SB10,3.81901156186862,3.34393392855509,11.2574629976289,0.545669943437478,No,0.0665678928339736
KP0058_AC_SB10,10.9475302909981,15.3149669558082,3.69813538122821,0.511620000628292,No,0.0712486962387588
KP0059_AC_SB10,13.6607420852432,9.45188652410698,14.7378376935911,0.695262582782613,No,0.0248083345891129
KP0061_AC_SB10,16.9161392906144,18.8131804119952,9.28969177060594,0.692417202435831,No,0.116094444427702
KP0062_AC_SB10,3.60101643279884,9.6954419799468,13.0904744713443,0.543586645437593,No,0.0733282253916589
KP0064_AC_SB10,13.3659136443346,3.17754657170653,1.24309398641263,0.600655205443836,No,0.0635551496122783
KP0065_AC_SB10,16.3823842901313,29.6475758190444,12.189597298612,0.624350758505872,No,0.0394229143205572
KP0066_AC_SB10,8.00650268532132,8.14576309893972,8.33262637843843,0.492936674637785,No,0.0884183492607927
KP0067_LM_SB10,6.85158375474421,6.29969151198239,54.8061480439726,0.542755190500072,No,0.0606192720607132
KP0068_AC_SB10,6.7119767937882,6.17647129933832,4.36744837473378,0.579893834600508,No,0.0400966061198828
KP0069_AC_SB10,12.4226472360239,42.1092150452927,1.49796701586508,0.601156164579121,Yes,0.214680306674052
KP0070_AC_SB10,21.9960490221331,25.2634043736988,38.4831575070323,0.384582320386768,No,0.0874693749126444
KP0071_AC_SB10,40.8701650703065,10.5971414128871,21.7133221984566,0.443203797617663,No,0.0705623331411311
KP0072_AC_SB10,2.0232016423831,7.41768499126934,22.1772834120007,0.453164137970352,No,0.0386944658270037
KP0073_HU_SB10,10.5960201528347,35.5170541528393,3.82558731556596,0.687959538327861,No,0.020375635958624
KP0074_AC_SB10,34.3425134230785,7.5003527153603,25.1545675938513,0.654969861889607,No,0.0468783993864315
KP0076_AC_SB10,23.8674172293681,26.3668279403604,4.22114730933836,0.55422464763928,No,0.0545157587483161
KP0077_AC_SB10,42.7508623334573,11.3577553815394,21.1716740572021,0.479169915806005,No,0.0415011799466035
KP0078_AC_SB10,16.8903109755237,13.5212040098109,16.7089312496347,0.499569471473014,No,0.0297510496905675
KP0079_LM_SB10,14.6363714755151,29.8328357689119,6.65027061017737,0.518752176717339,No,0.041936735037976
KP0082_AC_SB10,19.976885063652,2.37651023490661,8.03346335481033,0.582033377265093,No,0.0947232339783503
KP0083_AC_SB10,0.827515106463632,15.1252809360335,14.1823753894569,0.498785304896019,No,0.0988168602723419
KP0084_AC_SB10,1.51507884485088,14.2161241034113,2.95612697046127,0.276289463411691,No,0.0306516620204011
KP0085_AC_SB10,0.677342339610152,12.592619051928,14.9212607814921,0.332950201890751,No,0.0579210605104363
KP0086_LM_SB10,4.78204858161482,22.5477544352563,9.61831263228725,0.502361338196893,No,0.095980104645279
KP0087_AC_SB10,1.43441629789523,5.23830348464038,0.077788237028345,0.510671914304117,No,0.0526597124993804
KP0088_AC_SB10,0.00970569032877655,10.7495878882179,0.146521037119535,0.628085284041329,No,0.113177289748307
KP0089_AC_SB10,9.91689870640131,19.0666523472396,12.431739494535,0.593222345582456,No,0.0833580039465061
KP0090_AC_SB10,12.9777817929824,25.5800457437462,3.20455770565369,0.808431178141058,No,0.0306572334410479
KP0091_HU_SB10,16.3727323583755,18.5477496879369,1.09457500215733,0.335567458986586,No,0.0191800673620925
KP0092_HU_SB10,0.198003592953194,72.1791186836267,0.517919564452637,0.511531423626254,No,0.0247892915291242
KP0093_HU_SB10,13.0707615433332,2.57263056472793,38.4594407891844,0.426908684884248,No,0.0245609857138154
KP0094_HU_SB10,0.86200165361191,10.0551141855003,29.8991409058625,0.527380713658942,No,0.0386924111681021
KP0095_AC_SB10,21.7845223543683,24.0110677455677,13.9845424300595,0.502227016906528,No,0.0301805702663197
KP0098_AC_SB10,2.3689590799869,10.8873786469633,21.4446734147289,0.467040906914873,No,0.0397050849961681
KP0099_AC_SB10,4.31586274084689,4.36485545635594,49.9033069070277,0.507898934112931,No,0.0179432884644618
KP0100_AC_SB10,13.7724172138207,6.81333848387811,18.017525375636,0.633583707729002,No,0.0280643832806257
KP0101_AC_SB10,22.4670603785981,3.95781026793729,6.047351241819,0.617065502149584,No,0.0839247446824599
KP0102_AC_SB10,19.0989576064173,10.8591687756404,6.57745485011301,0.714984020261523,No,0.149905733022627
KP0103_AC_SB10,17.4483228964018,18.2329309392627,2.84089876344031,0.566134553963384,No,0.0479367115262221
KP0104_AC_SB10,12.0531262646034,10.7550401708276,10.1727511021781,0.617278872816113,No,0.0605661523691124
KP0105_AC_SB10,8.64635532348247,31.0039539287836,12.6977729069967,0.533592985103444,No,0.0383247666998596
KP0107_AC_SB10,30.541174823878,27.4460974563421,15.1878993085618,0.610823244043621,No,0.0816433812355797
KP0108_AC_SB10,8.3989264840568,9.18324373817913,5.35843668395375,0.64510063318453,No,0.0510930483544478
KP0109_LM_SB10,6.47242034516887,29.9682880233376,11.2415992595582,0.504009541235745,No,0.0874533530002641
KP0112_AC_SB10,16.8117143754313,15.8431982659362,7.37515010461058,0.412290284161158,No,0.0427570965532126
KP0113_LM_SB10,36.6099417952187,4.30099502440728,11.8535787142446,0.549338372794802,No,0.0859988469428832
KP0116_AC_SB10,14.3170413376863,1.80468212023351,5.47905360972109,0.773084949522511,No,0.08081345909715
KP0117_AC_SB10,7.61693313286228,11.7454966820802,21.7078108804429,0.507194146229867,No,0.0548210941823312
KP0119_AC_SB10,3.31049701808022,15.5368046504021,12.5870898868202,0.33782011379642,Yes,0.128527709493102
KP0121_AC_SB10,8.67306164155733,23.5291168560555,9.21886975921211,0.647549109592545,No,0.0388670154171582
KP0122_AC_SB10,2.48561346280183,23.6180236532972,2.56663044267921,0.507728696444802,No,0.0508578531754193
KP0123_AC_SB10,4.09465137024726,5.76872245406533,1.56632297262922,0.785456076400535,No,0.122440300421461
KP0124_AC_SB10,29.288179241825,4.16702280793565,1.48796953721711,0.662974731107921,No,0.0674411394664847
KP0125_AC_SB10,0.111690076428549,0.952893219711622,3.69182817019855,0.757541528816866,No,0.0300573159830444
KP0126_AC_SB10,5.76075794509337,12.0134545579295,15.5601346425112,0.695368496225374,No,0.150143223084335
KP0127_AC_SB10,18.0493555995641,22.8558433039923,3.08522176383221,0.691945052547175,No,0.105998217192454
KP0128_LM_SB10,29.3803979312818,16.6060446654019,20.0780536681758,0.525556177972442,No,0.0273740817978443
KP0129_AC_SB10,18.1985145188741,29.3281025334974,6.76579871615382,0.681654378012231,No,0.0472520833673937
KP0613_LM_SB20,13.916369426292,31.7316983672986,5.73683529659846,0.46159721049291,No,0.154201695839335
KP0614_LM_SB20,4.60330979448554,19.9433935934854,20.2421288927271,0.358131823342807,Yes,0.112856414699897
KP0615_AC_SB20,4.09377383297757,7.0404508288128,12.8381042802265,0.835936953773253,No,0.0215295489753207
KP0616_LM_SB20,3.00437206032671,3.30786649598617,15.6729818333553,0.38079101679623,No,0.0763780220169869
KP0617_LM_SB20,8.78987800811846,39.8578530428016,4.33526103849888,0.536591490968134,No,0.178762501868818
KP0618_LM_SB20,24.9797485664771,22.2274738517781,17.536323032788,0.582037543006465,No,0.109613358819656
KP0619_AC_SB20,4.35216694153961,16.1530194986626,20.4697989202391,0.766253643898031,No,0.0605144024652342
KP0620_LM_SB20,6.3066680257856,0.742579701477126,17.7602383303331,0.522224139446012,Yes,0.135146664349424
KP0621_LM_SB20,16.9090365220043,22.6466144368746,13.1521096757466,0.492054838059093,Yes,0.108263712421996
KP0623_LM_SB20,15.8721255811255,49.2637793070938,5.17271001125798,0.386217650204264,Yes,0.213581604562381
KP0624_AC_SB20,25.5134128954303,14.3594819237406,27.6817884738008,0.577876761444035,No,0.160092670211606
KP0626_AC_SB20,7.07229678330044,13.8008087436814,18.6258927740211,0.642764762049559,No,0.120536559635836
KP0628_AC_SB20,11.4895244791059,12.4144148190736,31.3109864814216,0.382527262119886,No,0.0483967636181789
KP0629_LM_SB20,2.87192821169379,29.820487778537,7.52082970218599,0.501677113170949,No,0.0976343878759851
KP0630_AC_SB20,32.8550450444984,49.4243440245669,4.08666684467095,0.490701915444772,No,0.0261170525739517
KP0631_LM_SB20,0.604871027717501,10.748281477709,13.3889675726342,0.314916340029555,Yes,0.144613230394736
KP0632_AC_SB20,0.072266869650968,8.9652088965468,1.27692653279135,0.744714932898165,No,0.015874228650017
KP0633_AC_SB20,26.9020172295,20.9826508892628,25.6828062583782,0.49995540407871,Yes,0.116010230292952
KP0635_AC_SB20,1.41846918600026,7.24414664785659,6.20765133361289,0.739576128458983,No,0.0810329209887954
KP0636_AC_SB20,0.584034945632952,7.51389335339015,0.0101774458221621,0.753517433864976,No,0.0589430362240373
KP0637_LM_SB20,10.8872290455447,5.62210536394117,6.09895999674695,0.514491840065655,Yes,0.148324258112299
KP0638_AC_SB20,5.23405172946453,21.8171380605959,9.70414468385956,0.459663965334814,No,0.126373101128562
KP0639_LM_SB20,15.0507685034314,35.8100826629698,2.0293201176268,0.477978699715016,Yes,0.292263625983635
KP0640_AC_SB20,6.65180117398867,8.04228556487715,4.72854309887845,0.429973101567416,Yes,0.129908484248708
KP0641_LM_SB20,9.70662036999983,35.6505156353877,1.96586847971205,0.557468703188787,No,0.093021801403133
KP0642_AC_SB20,25.3213371005292,3.89845900812973,16.547646755892,0.744291216184146,No,0.0356886918379914
KP0643_AC_SB20,0.328467197660272,9.23625941503233,21.3859528805882,0.649638748806081,No,0.0768740787951791
KP0644_AC_SB20,19.9794932874362,28.3224711126957,14.6885382241159,0.579619106595493,No,0.0665409883082743
KP0646_AC_SB20,24.6907705226115,2.84227558459699,4.375263830044,0.794742674747818,No,0.041002716627395
KP0647_AC_SB20,3.6799778704842,27.0623155142626,31.6862181732474,0.628355184251281,No,0.0780998921684012
KP0648_AC_SB20,3.53946676685935,5.96818323980517,1.92498754597145,0.505673141318059,No,0.0563849821648278
KP0649_AC_SB20,0.632384846653918,21.3204405096264,6.9937866733817,0.504663178964669,No,0.107216377933339
KP0650_LM_SB20,8.64882925824306,20.0131331286279,10.9071977766816,0.638026576694774,No,0.155167490525485
KP0651_AC_SB20,9.34684534339853,22.5811317715751,7.8723197394498,0.607640685094884,No,0.0439368615504439
KP0652_AC_SB20,3.96197508944787,6.07094470487467,14.7534073930834,0.47457869512942,No,0.0383683128288038
KP0654_AC_SB20,0.272582861148048,12.7615993636652,4.36548969173268,0.597014202007241,No,0.115891396045353
KP0655_LM_SB20,11.6979219035558,44.3287834242661,8.30033480463243,0.508193395688643,Yes,0.209620877582464
KP0656_AC_SB20,33.3387495935071,6.49137458720965,10.3875612297248,0.629431829400001,No,0.0945646352585211
KP0657_LM_SB20,20.6409627528628,19.208976192917,3.74387242384959,0.39613535860058,No,0.0934923073598554
KP0658_AC_SB20,5.99321831237236,6.50228236003638,20.5486789132069,0.540689749390702,No,0.0698245191015562
KP0659_LM_SB20,2.13976519049061,4.96436291463447,43.5091349785014,0.453047708294844,No,0.0248594357572844
KP0660_AC_SB20,17.5588310457045,5.99665494642185,42.3672842027427,0.670771432164234,No,0.0261578505779264
KP0661_AC_SB20,7.47083536119518,1.56854915538427,12.1018614695746,0.697994263709665,No,0.022513050255563
KP0662_AC_SB20,11.3532497913752,8.96046141832586,18.9706749751828,0.576515904129332,No,0.107260214202166
KP0663_AC_SB20,5.71562142539997,11.9918104434814,17.897309592973,0.662865046037548,No,0.170630569123928
KP0664_LM_SB20,5.46958827685877,38.3452127765438,2.95151265623407,0.506757447476966,No,0.160329113946751
KP0665_AC_SB20,3.70156036140861,19.9859951099547,7.64268850375772,0.553156461998677,No,0.106708495213001
KP0666_LM_SB20,8.4294045012118,28.0223452602323,8.22995215438005,0.512161324543881,No,0.213111276989666
KP0668_AC_SB20,24.2093972418952,14.4108263711841,12.7327176603492,0.413000187203373,No,0.0936591473486649
KP0670_LM_SB20,9.31088909931606,58.7327334408569,8.2246216594641,0.559951486122008,No,0.0416950297798936
KP0672_AC_SB20,2.20901624599572,14.0902336674253,5.13094997440569,0.618287525389747,No,0.0614314229097132
KP0674_AC_SB20,4.38188438829186,6.48027842971833,14.659846825455,0.541458817144349,No,0.101963719867564
KP0676_LM_SB20,11.0802790098741,39.2473687009078,1.39444868293693,0.521009023981859,Yes,0.229061011477566
KP0678_AC_SB20,2.16119469882196,26.242057994283,14.5820263001349,0.513375142460933,No,0.0543044515174193
KP0679_AC_SB20,38.437240322437,8.24820549093984,16.3328644503678,0.46756340518058,No,0.0415712571519234
KP0680_LM_SB20,14.6136772701327,12.458336827965,17.5490654960819,0.503384540284488,Yes,0.168806129822255
KP0681_AC_SB20,43.4458290737867,13.7017595102685,26.8330510905473,0.716230287981353,No,0.0527086863178422
KP0682_LM_SB20,23.3147018093361,33.1293705022043,13.9033519024716,0.522123880229703,Yes,0.116044919069628
KP0683_AC_SB20,27.97235170697,11.6771492419868,18.1051069354069,0.462898732654051,No,0.0736744280985672
KP0684_LM_SB20,3.85928247264449,8.71854620357961,9.67027021376007,0.642506541444768,No,0.0496018482164946
KP0685_AC_SB20,22.2079036372917,29.4956531675922,4.18039750514261,0.56587309352025,No,0.123020833463462
