plot_name	sample_name	colony_points	mean_colony	low_colony	high_colony	mean_env	low_env	high_env	outcrop_prop
cur_kal_10m_20200214	KP0786_HU_WP10	138	-2.2026420549169776	-2.208501178907435	-2.199474505610322	-2.2167861027392823	-2.6002071646648965	-1.9700777036993085	0.6309260784898142
cur_kal_10m_20200214	KP0787_AC_WP10	25529	-2.108519631742568	-2.321572952854039	-1.952463244616037	-2.1645838344627157	-2.643845449646105	-1.8413139732700474	0.6670465067873416
cur_kal_10m_20200214	KP0788_AC_WP10	176	-1.8901987146501116	-1.903430079208706	-1.8828336914976735	-1.9598224751161422	-2.2299160719043924	-1.7025190350020591	0.6441396774801976
cur_kal_10m_20200214	KP0789_HU_WP10	83	-2.0400852148557056	-2.0473516845283637	-2.031573935390204	-2.125954977686512	-2.4494440740111223	-1.838485802581797	0.6700275260988436
cur_kal_10m_20200214	KP0790_AC_WP10	1481	-2.107108785552272	-2.1488599158698434	-2.0654836879613976	-2.1214670945942866	-2.5453252566363496	-1.783180462824558	0.5749779761564485
cur_kal_10m_20200214	KP0791_AC_WP10	311	-2.0449395394620655	-2.0614060787844712	-2.0302086440358442	-2.114680573948056	-2.45799446182657	-1.878845281254103	0.7132098882643939
cur_kal_10m_20200214	KP0792_AC_WP10	2983	-1.8788587036026558	-1.9339166002106696	-1.8278753672431491	-2.034297059774026	-2.3345562996842606	-1.7601455286797856	0.7933305207434117
cur_kal_10m_20200214	KP0793_AC_WP10	1962	-2.3272771708494497	-2.378174125920386	-2.24728151516525	-2.2827051718774505	-2.770574143631214	-1.9164187816918097	0.5189886905061807
cur_kal_10m_20200214	KP0794_AC_WP10	473	-1.902181118086323	-1.929014650909421	-1.87457968918567	-1.9400335130164157	-2.255128228860674	-1.6708391382021461	0.6040624691050777
cur_kal_10m_20200214	KP0795_LM_WP10	9247	-2.384375429319898	-2.4582589022531547	-2.3075653385225245	-2.305415470112489	-2.889973731291524	-1.923785835373254	0.5232919022351264
cur_kal_10m_20200214	KP0797_AC_WP10	1433	-2.2725656989760576	-2.3354082916738363	-2.2218227217100215	-2.2211812005376212	-2.6617134668377065	-1.8926073701788455	0.5059741036408093
cur_kal_10m_20200214	KP0799_AC_WP10	6740	-1.9790256283642143	-2.038110973576168	-1.90247501000546	-2.0084749312406514	-2.406560275120796	-1.6739962446853747	0.5836140309843821
cur_kal_10m_20200214	KP0800_AC_WP10	1385	-1.7693561720134146	-1.808092688921675	-1.7386209496285583	-1.8842500128147452	-2.1309453998589802	-1.634857273293823	0.7288810364181811
cur_kal_10m_20200214	KP0801_AC_WP10	1097	-1.9068394332806207	-1.9367494407075467	-1.874578227614247	-1.9030353755060956	-2.2310588868902945	-1.6722238393897402	0.5801702220713926
cur_kal_10m_20200214	KP0802_AC_WP10	650	-1.893710651743758	-1.9194958488213112	-1.8656031361740497	-1.9018697168873848	-2.1696776303508045	-1.6222617889941524	0.5041267675468101
cur_kal_10m_20200214	KP0803_HU_WP10	307	-2.295806247960401	-2.314598634578468	-2.276172138828943	-2.26966444317467	-2.655134285981832	-1.9109647414243676	0.48285775822109567
cur_kal_10m_20200214	KP0804_AC_WP10	2637	-1.8751557977184474	-1.9395530441723003	-1.805581653655238	-1.916502622734163	-2.258081097829986	-1.609963078852745	0.5908264990314754
cur_kal_10m_20200214	KP0805_HU_WP10	963	-1.9302108781598748	-1.969149606851607	-1.8971512434819022	-1.9368944624002868	-2.302398887503167	-1.5486209089890925	0.49376344222338253
cur_kal_10m_20200214	KP0806_AC_WP10	660	-1.9432347273250423	-1.96401724190329	-1.9263898029322017	-1.9812638725606377	-2.324803245481954	-1.609963078852745	0.5337815863875947
cur_kal_10m_20200214	KP0807_AC_WP10	7555	-1.736056803614654	-1.8336518454671578	-1.6369593830110172	-1.8976751207387135	-2.213152914780273	-1.5486209089890925	0.7179430140427872
cur_kal_10m_20200214	KP0808_AC_WP10	8465	-1.9314317222780064	-2.018043165980228	-1.8615365983360634	-2.027425330953267	-2.396713922041408	-1.609963078852745	0.5913971415367482
cur_kal_10m_20200214	KP0809_AC_WP10	457	-1.8201634350339193	-1.8385597046052253	-1.798229218276258	-1.9114777895438075	-2.2312348440530143	-1.5486209089890925	0.6022019005231722
cur_kal_10m_20200214	KP0810_AC_WP10	939	-2.0445695798698718	-2.0671575683429526	-2.017832226820666	-2.0216283804785484	-2.455604340573991	-1.609963078852745	0.4860628014620355
cur_kal_10m_20200214	KP0811_AC_WP10	661	-1.918990827218341	-1.936384306420365	-1.90093919535667	-1.9541328454948008	-2.3033161915741123	-1.5876380634412606	0.5370086764541012
cur_kal_10m_20200214	KP0812_AC_WP10	3789	-1.931478983295586	-2.0009915177812103	-1.8642408358336604	-2.0061733665165824	-2.401287354520049	-1.5743098929418962	0.5681029931915067
cur_kal_10m_20200214	KP0813_AC_WP10	7789	-2.0001349515853244	-2.121622585000247	-1.9101982172240775	-2.035109775434784	-2.5363801463879594	-1.6312905565316949	0.5924774749511759
cur_kal_10m_20200214	KP0815_AC_WP10	16531	-2.1260271550448504	-2.2408726530107046	-2.0046748582387863	-2.0523226664472065	-2.580395329908005	-1.6312905565316949	0.47873342080748593
cur_kal_10m_20200214	KP0816_AC_WP10	2108	-2.2653181816447323	-2.3096450433935347	-2.1976890237644593	-2.1544885302423475	-2.632263787111858	-1.7944888628886675	0.43800022518860704
cur_kal_10m_20200214	KP0817_AC_WP10	3773	-1.7175468392344067	-1.7817378372315935	-1.6660748292372156	-1.7001107425365358	-2.1861728703451266	-1.415857082689655	0.6083557401011179
cur_kal_10m_20200214	KP0819_AC_WP10	1919	-2.1046728087817663	-2.128137935296326	-2.0730928473997605	-2.0435435105170563	-2.5508301267975972	-1.6677616311662966	0.5052352339858706
cur_kal_10m_20200214	KP0820_AC_WP10	279	-1.5337016357401894	-1.5517488206791437	-1.5187581921261453	-1.6196981535023558	-1.9622370885882308	-1.2379695973415867	0.5916811924147328
cur_kal_10m_20200214	KP0823_AC_WP10	8191	-2.7908306241160457	-2.869551049035622	-2.7198986831760568	-2.830611313952409	-3.2192766910566717	-2.55229966445703	0.6423700515217359
cur_kal_10m_20200214	KP0824_AC_WP10	13054	-3.173671540923529	-3.3372886682569782	-3.0074851216736547	-3.188587539105831	-3.6938568300932118	-2.580355576609884	0.46716183528523625
cur_kal_10m_20200214	KP0825_AC_WP10	2908	-3.0014687630452026	-3.055516054888928	-2.946028888107747	-3.0306746009850762	-3.518323528502382	-2.5383008154215574	0.5273905987672279
cur_kal_10m_20200214	KP0831_HU_WP10	314	-2.6877369665329525	-2.7124104113879226	-2.6707585407527734	-2.7069338111064627	-3.1198449794726253	-2.2883442818539548	0.5196724598995337
cur_kal_10m_20200214	KP0833_AC_WP10	1744	-2.774033229810202	-2.8068765864333334	-2.73833569472275	-2.7673271607133816	-3.2160394139464827	-2.3323115628064763	0.5001609755379938
cur_kal_10m_20200214	KP0835_AC_WP10	3520	-2.949422731315203	-3.0161914320173473	-2.8948820201058476	-2.9730575560255543	-3.4629841032118516	-2.4951629428567585	0.5306366433528106
cur_kal_10m_20200214	KP0837_AC_WP10	10948	-2.263978067686183	-2.3199238083518745	-2.242212319537192	-2.51417982665291	-2.9887244087737974	-1.8673022882302597	0.6462743402424947
cur_kal_10m_20200214	KP0845_AC_WP10	227	-2.0118262303389955	-2.0357735286669882	-1.9942878418450518	-2.0768332580697035	-2.436800572782939	-1.7402761666564432	0.6101356086103377
cur_kal_10m_20200214	KP0849_AC_WP10	9878	-2.9287753004679415	-3.0246106602496594	-2.8357974441983034	-2.9675452971682934	-3.4193311198063046	-2.3894207640143694	0.4763092404883695
cur_kal_10m_20200214	KP0851_AC_WP10	2640	-2.9290403490684596	-2.9658460305367695	-2.8645824286803188	-2.9774049587926994	-3.283213132705847	-2.5851730467664025	0.5073817260232706
cur_kal_10m_20200214	KP0853_AC_WP10	689	-2.821880892741283	-2.8547947848509536	-2.8015180748913715	-2.9201039157148925	-3.2283075043590745	-2.4442272848730675	0.5183482525349499
cur_kal_10m_20200214	KP0855_AC_WP10	2826	-2.566135149378943	-2.6332446883657354	-2.521987789356765	-2.6247016638199203	-3.073433687915036	-2.226786484126095	0.5991852760699088
cur_kal_10m_20200214	KP0857_AC_WP10	35164	-2.477771168835804	-2.617084183077266	-2.39636181778941	-2.5385024066233064	-2.999253484684741	-1.978383716419073	0.5108215876887716
cur_kal_10m_20200214	KP0859_HU_WP10	348	-2.139080943396316	-2.158965397701121	-2.123688497866034	-2.2964871782936367	-2.559376513623231	-1.9539796413781214	0.6942480040708702
cur_kal_10m_20200214	KP0861_AC_WP10	1602	-2.3118903262670645	-2.358654494730403	-2.2710597342295875	-2.387760449537276	-2.745517155551931	-1.9539796413781214	0.5478285255215947
cur_kal_10m_20200214	KP0863_AC_WP10	1856	-2.4301775298828545	-2.4802435348355463	-2.392095232510187	-2.566095647974939	-2.8783188328255904	-2.269981433569283	0.736665711315117
cur_kal_10m_20200214	KP0879_AC_WP10	2752	-3.7394500315734964	-3.823493516348803	-3.685446039780932	-3.8247028737706557	-4.228915147228794	-3.5339999349904145	0.7043522821707845
cur_kal_10m_20200214	KP0881_AC_WP10	5597	-3.6521490418012994	-3.7225205575534988	-3.591404316295061	-3.713403770085705	-4.122526848875532	-3.29904350296067	0.5712050030005877
cur_kal_10m_20200214	KP0883_AC_WP10	8539	-3.412800139532951	-3.525962302013415	-3.2998749383969024	-3.5375442094807354	-3.9277176244477365	-3.0337597720916833	0.5759974964789503
cur_kal_10m_20200214	KP0885_AC_WP10	5451	-3.1198286423536388	-3.198716896334572	-3.041600913956978	-3.249366435430452	-3.575955601771687	-2.9523497034296406	0.731434645872871
cur_kal_10m_20200214	KP0887_AC_WP10	7956	-3.5183397514952772	-3.5749699879827523	-3.4172836810683576	-3.490545910300565	-3.8641807619362236	-3.0602580561912527	0.43019186791156244
cur_kal_10m_20200214	KP0889_LM_WP10	16069	-3.291655359683462	-3.397517293472533	-3.124267842095139	-3.294101553226661	-3.841248569041786	-2.7300763996372095	0.4946067085650861
cur_kal_10m_20200214	KP0891_AC_WP10	350	-3.3693193526261984	-3.38009449735714	-3.3557976516190453	-3.3748022980367915	-3.788983189588899	-2.9402543019076517	0.4944615919804905
cur_kal_10m_20200214	KP0893_LM_WP10	3484	-2.8551958079304307	-2.918829402928415	-2.7649405476782833	-2.762141995921485	-3.337761283151398	-2.3464627639674793	0.48680136798573725
cur_kal_10m_20200214	KP0895_AC_WP10	32262	-2.948140523365649	-3.155329485801092	-2.741651415240381	-2.923531134737861	-3.5768739914079624	-2.2508857734699816	0.47416218299438956
cur_kal_10m_20200214	KP0899_HU_WP10	82	-2.0911045415742078	-2.096831256506712	-2.085716858479322	-2.166684803717298	-2.473573042655528	-1.8840395222257478	0.6487646381879931
cur_kal_10m_20200214	KP0903_HU_WP10	275	-2.148306022362356	-2.160688981903897	-2.138283880366329	-2.209047127758623	-2.5118360175152925	-1.8840395222257478	0.5790570636831507
cur_sna_20m_20200303	KP0613_LM_SB20	15916	-1.6465996895831954	-1.7651560650859155	-1.545481408186357	-1.6912085447820069	-2.0700404084178072	-1.2126374704557927	0.4938643198973638
cur_sna_20m_20200303	KP0613_LM_SB20	15916	-1.6466030975104162	-1.7652751411015697	-1.5457948662527263	-1.6912085447820069	-2.0700404084178072	-1.2126374704557927	0.4938603451883093
cur_sna_20m_20200303	KP0614_LM_SB20	7913	-1.8421618825095618	-1.9096012025256894	-1.7669226705993577	-1.7291261645403284	-2.1590668234399444	-1.341101645546835	0.3874308460742265
cur_sna_20m_20200303	KP0615_AC_SB20	224	-2.068029899824644	-2.078022033711067	-2.06208191689185	-2.0387777178577218	-2.3779686780565044	-1.7377591889884105	0.48412087531382236
cur_sna_20m_20200303	KP0616_LM_SB20	3749	-1.6661899337503063	-1.6881907720531673	-1.6223201814303003	-1.5087769538155982	-1.8485009396980567	-1.260075523738858	0.3098285713076537
cur_sna_20m_20200303	KP0617_LM_SB20	19935	-2.1938400687162964	-2.334601848850637	-2.094551840074468	-2.1937236993099725	-2.568094010411601	-1.7503592279171822	0.4576715454779604
cur_sna_20m_20200303	KP0618_LM_SB20	7488	-0.9707625699610082	-1.066117201802968	-0.8976596076190756	-1.0314452301366022	-1.4083909594455095	-0.6097552299626625	0.5479699609331098
cur_sna_20m_20200303	KP0619_AC_SB20	2118	-2.0516197612440634	-2.0876676059736905	-2.025815599519161	-2.0706479702452083	-2.4607741625317865	-1.672623876324322	0.5191324655308461
cur_sna_20m_20200303	KP0620_LM_SB20	10419	-1.0118390866871634	-1.0733236573964298	-0.9232123124808765	-0.9687947814828395	-1.4041725419922855	-0.5315781687869384	0.44961721889627004
cur_sna_20m_20200303	KP0621_LM_SB20	7427	-1.9799292516421292	-2.055580538823001	-1.8890335179828437	-1.9464690329835612	-2.4220367572580135	-1.480539204512344	0.46957902792904294
cur_sna_20m_20200303	KP0623_LM_SB20	29813	-2.2949021479104075	-2.446526109810317	-2.113698132427074	-2.263226547506275	-2.592531051912129	-1.691925093539354	0.3304762768164234
cur_sna_20m_20200303	KP0624_AC_SB20	15886	-0.6143002820790304	-0.6587060631415161	-0.5705953044391002	-0.727179503731666	-1.1745241893271474	-0.30266418268647677	0.6425617679226894
cur_sna_20m_20200303	KP0626_AC_SB20	8639	-0.5211902600258066	-0.5799321873310277	-0.4894418215637154	-0.6188628896529996	-1.028934191689121	-0.20300363388085485	0.6147537790715615
cur_sna_20m_20200303	KP0628_AC_SB20	1067	-0.48082472841794116	-0.5021848823876996	-0.4520761031666282	-0.4842771679881771	-0.8755694821834098	-0.15531036417369207	0.5480593634916576
cur_sna_20m_20200303	KP0629_LM_SB20	5092	-0.844265697498638	-0.9110944823699529	-0.7807500617178431	-0.8409256582238245	-1.3202958743274855	-0.3630136724380892	0.49727256590512453
cur_sna_20m_20200303	KP0630_AC_SB20	268	-0.62368451520795	-0.6389158439754723	-0.608839933554797	-0.6097616013093304	-0.9974240280327444	-0.28162425037185485	0.5221285679161718
cur_sna_20m_20200303	KP0631_LM_SB20	11054	-1.3645461851254148	-1.4225068672734271	-1.2762714685368843	-1.2400880326704153	-1.7809109128073664	-0.8235885381054554	0.43492635154547427
cur_sna_20m_20200303	KP0632_AC_SB20	98	-0.4268804381020668	-0.43194387405747897	-0.4208984874153502	-0.4967099451877604	-0.8252263175371986	-0.17252323642715497	0.6103018217068474
cur_sna_20m_20200303	KP0633_AC_SB20	8023	-0.455919634088097	-0.5526907926967664	-0.3440453815535294	-0.4704604670204387	-0.9596219441168621	-0.01803476862536258	0.5349502660397188
cur_sna_20m_20200303	KP0635_AC_SB20	3916	-0.9850333193283395	-1.028260743298526	-0.9437286832501321	-1.115385364018275	-1.3957841442679864	-0.6599270766238624	0.558193762077576
cur_sna_20m_20200303	KP0636_AC_SB20	1609	-0.11669954512995993	-0.14712339640217909	-0.08958732082350665	-0.3208244152785095	-0.5253597293274519	0.09089743324763377	0.663132550849176
cur_sna_20m_20200303	KP0637_LM_SB20	18362	-1.2549787388138565	-1.3524322475445323	-1.165237718285984	-1.2630438252909124	-1.7175434547436508	-0.7387208339036667	0.47257256430469585
cur_sna_20m_20200303	KP0638_AC_SB20	9667	-0.272407363854421	-0.36509133120057224	-0.1774456146291749	-0.3491446888841703	-0.6473766961310035	0.07857236154537763	0.5165229272103264
cur_sna_20m_20200303	KP0639_LM_SB20	53409	-1.2019817859311437	-1.4052308187069795	-1.0141880584183043	-1.1534033040594864	-1.7768712938512965	-0.4604237700263303	0.4366976256294661
cur_sna_20m_20200303	KP0640_AC_SB20	13706	-0.2624265327829196	-0.3827135967350773	-0.16071071802560877	-0.272139643262278	-0.541112013214855	0.19214906672954593	0.3800631017441517
cur_sna_20m_20200303	KP0641_LM_SB20	5129	-1.3656396117279932	-1.4352120796200976	-1.2971661884354613	-1.4612697518328621	-1.8228460795108812	-0.8984945647423552	0.494624026117792
cur_sna_20m_20200303	KP0642_AC_SB20	480	-0.2801662630014594	-0.29526219832763456	-0.26539700335669325	-0.3919973232127994	-0.6756296728396608	0.06079096544985506	0.5370075053256848
cur_sna_20m_20200303	KP0643_AC_SB20	4811	-1.5363438868144692	-1.588092796951999	-1.504362578729536	-1.5408456832640964	-1.9784509230015102	-1.134441691890848	0.5238177734208622
cur_sna_20m_20200303	KP0644_AC_SB20	2541	-0.4858557135744468	-0.5377634728589119	-0.43858025431674935	-0.5057320615143617	-0.8928104922660879	-0.21947246355172653	0.6043840706111024
cur_sna_20m_20200303	KP0646_AC_SB20	786	-0.46999505742589837	-0.49316805667436814	-0.45669998535486905	-0.5917733546014484	-0.8951003951991607	-0.30256429250821393	0.7174336480809972
cur_sna_20m_20200303	KP0647_AC_SB20	1630	-1.3595223546795383	-1.4246712499420864	-1.3198803447753191	-1.4484904616763747	-1.79888434560748	-0.9990990307294602	0.5493499102255353
cur_sna_20m_20200303	KP0648_AC_SB20	2836	-0.5231683520764859	-0.5511737237100713	-0.47741051822265157	-0.5966148984472467	-0.9155293351981212	-0.29347107349184653	0.6307463581392019
cur_sna_20m_20200303	KP0649_AC_SB20	6504	-1.3061960061055693	-1.3669612746212778	-1.2579850839155458	-1.2658663132703796	-1.6452413697813795	-0.8455155704448156	0.42395201449931375
cur_sna_20m_20200303	KP0650_LM_SB20	21943	-0.20141840210722198	-0.3367258321882899	-0.06259966483732521	-0.29450703809931	-0.7037072558785845	0.006254201412925084	0.70748749613477
cur_sna_20m_20200303	KP0651_AC_SB20	785	-1.3817730634530359	-1.3972448558451938	-1.358476626001321	-1.3777223448814933	-1.739881328186805	-1.0421207949071567	0.5132251648722107
cur_sna_20m_20200303	KP0652_AC_SB20	895	-0.5351523251435136	-0.5509826761713469	-0.5216265183966472	-0.5367753157536307	-0.8689814124152002	-0.34177020659106205	0.6331980116959842
cur_sna_20m_20200303	KP0654_AC_SB20	11624	-0.5853272312954144	-0.6945253075436774	-0.5242763963759374	-0.6128348740925418	-1.0250574827032357	-0.3617015383709165	0.6628873309493268
cur_sna_20m_20200303	KP0655_LM_SB20	31693	-2.0185769101062747	-2.2046023676515594	-1.8775135237427816	-1.9801798216813955	-2.6261829448279905	-1.4569684384580017	0.5196702841193143
cur_sna_20m_20200303	KP0656_AC_SB20	6105	-0.5369715714279745	-0.6032175797885708	-0.493673172609361	-0.5794168058564529	-0.9369191836630684	-0.3617015383709165	0.6952978850848036
cur_sna_20m_20200303	KP0657_LM_SB20	3818	-0.11355627995608321	-0.16561492462284427	-0.07130879425706425	-0.03042091190180951	-0.41737306899576726	0.3379022734242198	0.4022596422467877
cur_sna_20m_20200303	KP0658_AC_SB20	4908	-0.5646643297713031	-0.6062824307590542	-0.5452468937595564	-0.5830432428894385	-0.928622683424966	-0.3226699594230079	0.6006382003697153
cur_sna_20m_20200303	KP0659_LM_SB20	305	-0.2007343262771656	-0.21723547901614126	-0.18336152620206952	-0.20156179368131477	-0.5523163613051645	0.15854411563066367	0.4945865559209271
cur_sna_20m_20200303	KP0660_AC_SB20	258	-0.4240807463982596	-0.43745082488392767	-0.4123383458622204	-0.468966150531013	-0.7297726539008118	-0.16753110020988157	0.5437020894236396
cur_sna_20m_20200303	KP0661_AC_SB20	182	-0.7206112679127136	-0.7305630657100946	-0.7110854500310656	-0.7806309287562437	-1.0640505441066823	-0.37593070390203176	0.49909805840190286
cur_sna_20m_20200303	KP0662_AC_SB20	10679	0.13286124146952036	0.05513395380648426	0.1998491757314364	0.07991595885937908	-0.38274030741694326	0.6101178026549886	0.5193104066492529
cur_sna_20m_20200303	KP0663_AC_SB20	14090	-0.33675473270202716	-0.40848984947219663	-0.2566296846760857	-0.45136160607929754	-0.9151368881857553	-0.052197335291123546	0.6702464309853587
cur_sna_20m_20200303	KP0664_LM_SB20	14663	-1.1291430725540348	-1.2449537635731893	-0.9901764917791005	-1.0979570899277784	-1.4473690975171225	-0.7517115748367384	0.45744639364633866
cur_sna_20m_20200303	KP0665_AC_SB20	5962	-0.10866172616147574	-0.16505952000153923	-0.03282843336675579	-0.1314854210995429	-0.5693688861749431	0.23030429077855533	0.57611931135244
cur_sna_20m_20200303	KP0666_LM_SB20	26362	-1.0357402192550749	-1.206126275427895	-0.9152885805108734	-1.081670408905287	-1.4214910577009963	-0.5151313464256109	0.4256045736003772
cur_sna_20m_20200303	KP0668_AC_SB20	3769	-0.9695570962371585	-1.010116704448736	-0.9229393352651382	-0.965499851649677	-1.3101532732316938	-0.4644220343040326	0.4027238930258646
cur_sna_20m_20200303	KP0670_LM_SB20	645	-1.0357831082703568	-1.0648929531382603	-1.0020217076976494	-1.0190489931470317	-1.3101532732316938	-0.6011174243793787	0.3869623311789493
cur_sna_20m_20200303	KP0672_AC_SB20	1938	-1.0373269495803479	-1.0582872838665895	-1.0024254523523843	-1.113119968042746	-1.3744258817071056	-0.652413681497662	0.4668881384954035
cur_sna_20m_20200303	KP0674_AC_SB20	5907	-1.0040028645848664	-1.0571997454532636	-0.9494142157488878	-1.0798222420006331	-1.3744258817071056	-0.5311262638556482	0.43925434007191394
cur_sna_20m_20200303	KP0676_LM_SB20	37912	0.40339397347060424	0.23323060173812937	0.5933250913244436	0.3604532194010335	-0.13610182747724497	0.9368439038248889	0.5028174167701042
cur_sna_20m_20200303	KP0678_AC_SB20	1513	-0.027972923498666685	-0.06304442985061216	-0.0012261509925724997	-0.01708223001455762	-0.3302246848630351	0.29960675247541996	0.47989310067091195
cur_sna_20m_20200303	KP0679_AC_SB20	1213	1.3264555137255736	1.2998953875597863	1.3525728201220577	1.2382106906961903	0.9281769230644038	1.6344656611811141	0.5639033573197885
cur_sna_20m_20200303	KP0680_LM_SB20	18368	-0.15550854635970845	-0.22355610719940833	-0.0401422616916318	-0.08937614209468067	-0.5723346878693624	0.3227653084453751	0.4656755035479727
cur_sna_20m_20200303	KP0681_AC_SB20	1265	1.1711107011914432	1.1304992821889708	1.1934628073919096	1.0808219850552614	0.7404852733232421	1.427593363845116	0.6267215214146752
cur_sna_20m_20200303	KP0682_LM_SB20	8411	0.14556366624127956	0.048360430562850734	0.25145220662733264	0.17105833555397823	-0.3133581387226975	0.5983345140736254	0.503373372107785
cur_sna_20m_20200303	KP0683_AC_SB20	2877	1.1800633884924825	1.1259222744679596	1.2363580762271003	1.1486583673177844	0.7679152137938111	1.499315324629067	0.5635057591500772
cur_sna_20m_20200303	KP0684_LM_SB20	1392	-0.13549954209597034	-0.162547108894603	-0.11271437080538178	-0.13928637401083893	-0.4990456637389466	0.23630481699787245	0.4943848289576205
cur_sna_20m_20200303	KP0685_AC_SB20	11142	0.6237702579092003	0.5307116594708461	0.7348902659867665	0.5487581173051511	0.1500088522400298	1.040760293085597	0.5318671224594833
cur_sna_20m_20200303	KP0686_AC_SB20	416	0.4696037784857109	0.4515102486716199	0.48424648085554833	0.34866414723092265	0.13191665443855724	0.893782906650084	0.4432367532580997
cur_sna_20m_20200303	KP0687_AC_SB20	12278	0.6732077968757143	0.5530492137511044	0.7603696189755288	0.6930390089117896	0.22126324665313304	1.0781216240193356	0.5274436968355974
cur_sna_20m_20200303	KP0688_AC_SB20	10290	0.13587875581530426	0.06144232612262639	0.23078630315351056	0.07241342855994001	-0.34520007641553774	0.3206758392898767	0.7224751952789847
cur_sna_20m_20200303	KP0689_AC_SB20	1402	0.7152441650294289	0.6755955575997814	0.7540165198346975	0.7046423568745115	0.2723974158279951	1.0623197517001415	0.5606206193834113
cur_sna_20m_20200303	KP0690_AC_SB20	21978	-0.026086686520936885	-0.1652076926108581	0.09308700320035035	-0.08553009543021868	-0.5756173709442122	0.2849371971526322	0.6385773834639997
cur_sna_20m_20200303	KP0691_AC_SB20	274	0.7733872492126468	0.7561112863548811	0.7885881902086592	0.7224391605110153	0.37238127320269104	1.0663710020072066	0.5778269610715117
cur_sna_20m_20200303	KP0692_AC_SB20	8845	-0.107657374961409	-0.13277202049815673	-0.0669444317719141	-0.1471647524375034	-0.577373803055154	0.2800836379985517	0.5478014483337196
cur_sna_20m_20200303	KP0693_AC_SB20	11370	0.5177924156652393	0.430266243290108	0.6311665221051883	0.5095228737493953	0.08725996983019878	1.0207119444641721	0.4612261343213308
cur_sna_20m_20200303	KP0694_LM_SB20	38997	-1.1113759526257438	-1.249842172857902	-0.9191032279396235	-1.0685835206066039	-1.6640385838407339	-0.5200082123299813	0.4830838804438118
cur_sna_20m_20200303	KP0695_AC_SB20	1823	0.7380080498599083	0.6969997156172086	0.7623459231962706	0.7117592474381536	0.3464562696132631	1.0663710020072066	0.5438863279608296
cur_sna_20m_20200303	KP0696_AC_SB20	451	-0.3699336503981336	-0.3898909555676657	-0.35103071198575114	-0.4121131364721825	-0.8034063289151341	0.05654385519672326	0.5040671965954447
cur_sna_20m_20200303	KP0697_AC_SB20	2426	0.603698852551877	0.5651596285249368	0.6423144376595459	0.631934329670935	0.18869787103087193	1.0286810038749148	0.49405870819796227
cur_sna_20m_20200303	KP0698_AC_SB20	27666	-0.25498244817296906	-0.43021986755993774	-0.10622077799388874	-0.2733860355308371	-0.8717368832557473	0.2653639171295254	0.5423920507960327
cur_sna_20m_20200303	KP0699_AC_SB20	753	0.5500631382195343	0.5250869443020625	0.577174835429985	0.5596740354104834	0.12998063219335296	0.9231880279068315	0.5295998351708802
cur_sna_20m_20200303	KP0700_LM_SB20	32404	-0.7244721151640571	-0.9060429585235948	-0.5362840455559151	-0.7213819435660686	-1.263257861154818	-0.08648642587059856	0.4578508024887865
cur_sna_20m_20200303	KP0702_AC_SB20	6097	0.5388193689781183	0.4826437010857049	0.592677918657118	0.471430290796921	0.04075451402041131	0.7709334137782592	0.6821134589384632
cur_sna_20m_20200303	KP0703_AC_SB20	5722	0.6280167211937362	0.5626524787741333	0.6716877974599218	0.5836618538504431	0.16865473356171037	0.904867627094763	0.6239526523741907
cur_sna_20m_20200303	KP0704_AC_SB20	16514	0.4755572729384334	0.3895158174387329	0.5824999769281904	0.5064518700581561	0.05739623422446989	0.9695299711309625	0.4584426842188289
cur_sna_20m_20200303	KP0706_LM_SB20	12782	0.29984592192698206	0.19455894813694022	0.42660540573901273	0.37333284270740114	-0.016102836721815356	0.7991714607777379	0.3875367586318033
cur_sna_20m_20200303	KP0707_LM_SB20	26279	0.5921683512161234	0.5084080469468493	0.7289681778804911	0.7114373599539957	0.11570781531707905	1.1771065076993525	0.4488987402364749
cur_sna_20m_20200303	KP0708_AC_SB20	2573	0.3213321473139986	0.25948149624991346	0.3862601515615749	0.31017661500631116	-0.06318195931010544	0.7669661447292826	0.4631873574764679
cur_sna_20m_20200303	KP0709_AC_SB20	2633	0.9061381816292526	0.876393906200864	0.9301658465782153	0.839075084345717	0.4860507249032723	1.2333417446775918	0.5621470693610716
cur_sna_20m_20200303	KP0710_AC_SB20	10167	0.28177039145709015	0.211287583055691	0.37862737043085737	0.27364665675511446	-0.10072254605534048	0.7794047226772453	0.434588213660547
cur_sna_20m_20200303	KP0711_AC_SB20	1076	1.0862202635104816	1.0529893262233307	1.124588705173627	1.004162432514322	0.6856838141629633	1.2109990489115898	0.7624687480064856
cur_sna_20m_20200303	KP0712_AC_SB20	13110	0.4766363321295254	0.3893659376253833	0.5603208594130697	0.38884015522469734	-0.05878235382924175	1.0180354620867729	0.4972230938650505
cur_sna_20m_20200303	KP0714_AC_SB20	7752	-0.06015440927842604	-0.14842794108516713	0.007679164409851231	-0.1398970820936355	-0.5547412103690619	0.31566290783951756	0.568226632599773
cur_sna_20m_20200303	KP0715_LM_SB20	8688	-0.22813581641571828	-0.2875581596361358	-0.13727803430031682	-0.20345708381231545	-0.4656376218629083	0.2110504172913022	0.3509768042361773
cur_sna_20m_20200303	KP0716_LM_SB20	40848	0.2998570657123545	0.05714915438020795	0.5502558748024972	0.21947440210788735	-0.3448866875619068	0.8205733930658236	0.5532096414035861
