plot_name	sample_name	colony_points	colony_elevation	colony_rugosity	overhang_prop	outcrop_prop	environment_rugosity	colony_range	environment_range
cur_kal_10m_20200214	KP0801_AC_WP10	1097	45.41717731927151	1.4835877850770316	0.8293990198550907	0.5801702220713926	2.7055559490203196	0.06001513206087198	0.460015132060872
cur_kal_10m_20200214	KP0802_AC_WP10	650	46.420166605918105	1.034490005335509	0.8475640398369026	0.5041267675468101	2.83201947531792	0.03959732144834432	0.43959732144834435
cur_kal_10m_20200214	KP0803_HU_WP10	307	40.460457515355586	1.3051866147517872	0.936979222758041	0.48285775822109567	2.095234832403995	0.02880223671295911	0.42880223671295914
cur_kal_10m_20200214	KP0804_AC_WP10	2637	112.153754122551	1.5364619636440486	0.4492636460264964	0.5908264990314754	2.8794780309756214	0.06805358823105911	0.46805358823105914
cur_kal_10m_20200214	KP0805_HU_WP10	963	111.61993917159393	1.1659800829263849	0.3953942235251514	0.49376344222338253	2.7731397195501493	0.042353639868986444	0.44235363986898646
cur_kal_10m_20200214	KP0806_AC_WP10	660	71.98752903480514	2.384180652895867	0.0	0.5337815863875947	2.545186086581367	0.03692260784074953	0.43692260784074954
cur_kal_10m_20200214	KP0807_AC_WP10	7555	104.65666313066517	1.8810693504129405	0.004489811071827166	0.7179430140427872	2.8673659513570064	0.13016573662841419	0.5301657366284143
cur_kal_10m_20200214	KP0808_AC_WP10	8465	35.02885080681302	2.2935989542818565	0.002436049737212423	0.5913971415367482	2.438737649458085	0.09686263806042547	0.4968626380604255
cur_kal_10m_20200214	KP0809_AC_WP10	457	2.5166658061091023	1.7740563901014144	0.0	0.6022019005231722	2.340673072704535	0.041646610672417705	0.4416466106724177
cur_kal_10m_20200214	KP0810_AC_WP10	939	67.76487895015521	2.3115139808965126	0.16831956500868897	0.4860628014620355	3.086881596412742	0.04579807905390915	0.44579807905390917
cur_kal_10m_20200214	KP0811_AC_WP10	661	21.270457287443154	1.1100446325446793	0.32836640983008375	0.5370086764541012	3.392013482717823	0.041588185507538004	0.44158818550753803
cur_kal_10m_20200214	KP0812_AC_WP10	3789	88.16055789468726	2.041788419829691	6.322078042473618e-05	0.5681029931915067	2.730219444139051	0.09251349133339258	0.4925134913333926
cur_kal_10m_20200214	KP0813_AC_WP10	7789	120.5301828031428	1.0264786911410704	0.12879550190274378	0.5924774749511759	2.114620392354458	0.13448309589749258	0.5344830958974927
cur_kal_10m_20200214	KP0815_AC_WP10	16531	45.214137939421285	1	0.09185967140038329	0.47873342080748593	1.9888843241660514	0.20998673693638348	0.6099867369363835
cur_kal_10m_20200214	KP0816_AC_WP10	2108	50.7998595945404	1.0684913357894295	0.9570692437766601	0.43800022518860704	2.3693187338847683	0.07379356161106439	0.4737935616110644
cur_kal_10m_20200214	KP0817_AC_WP10	3773	32.320567318783326	1.1434904719894252	0.013766178393871776	0.6083557401011179	1.9760319020420336	0.09363725295244262	0.49363725295244265
cur_kal_10m_20200214	KP0819_AC_WP10	1919	18.427430984577324	1	0.4954752544891936	0.5052352339858706	1.9454136344506818	0.06840205862540107	0.4684020586254011
cur_kal_10m_20200214	KP0820_AC_WP10	279	105.02665557841223	2.0516363478174084	0.0	0.5916811924147328	2.1774360891496127	0.0345792480081424	0.4345792480081424
cur_kal_10m_20200214	KP0823_AC_WP10	8191	27.12079485235954	2.1570293891211767	0.0	0.6423700515217359	2.1709552423035214	0.10490758727005889	0.5049075872700589
cur_kal_10m_20200214	KP0824_AC_WP10	13054	112.6619976955586	1.0122963086137453	0.9768890137900688	0.46716183528523625	3.2123725514976096	0.18000780490106566	0.5800078049010657
cur_kal_10m_20200214	KP0825_AC_WP10	2908	77.07474977803369	1	0.8185787040460675	0.5273905987672279	2.7301816575093816	0.09129696987642313	0.49129696987642313
cur_kal_10m_20200214	KP0831_HU_WP10	314	124.02348482524094	2.003996165927868	0.964667013668193	0.5196724598995337	2.686956595894527	0.031041345900495163	0.4310413459004952
cur_kal_10m_20200214	KP0833_AC_WP10	1744	62.469217243995885	2.206487070185114	0.9788671397607532	0.5001609755379938	2.546629964482278	0.04553348344794931	0.44553348344794935
cur_kal_10m_20200214	KP0835_AC_WP10	3520	117.57968820340547	1.563075987408737	0.16951482831912948	0.5306366433528106	2.701287919902389	0.10819225558677002	0.5081922555867701
cur_kal_10m_20200214	KP0837_AC_WP10	10948	62.058456237228285	1.4084226382249976	0.7112064577035669	0.6462743402424947	2.572542058150985	0.17586257692862492	0.575862576928625
cur_kal_10m_20200214	KP0845_AC_WP10	227	118.11120194858117	2.230442774933837	0.11735166192999381	0.6101356086103377	2.200000490284186	0.02942145658513227	0.4294214565851323
cur_kal_10m_20200214	KP0849_AC_WP10	9878	131.4830120193925	1.6993935762909251	0.06261915040381688	0.4763092404883695	3.0555490326329857	0.13092014047139364	0.5309201404713937
cur_kal_10m_20200214	KP0851_AC_WP10	2640	80.35779621889637	1.61500516377832	0.01729287440873966	0.5073817260232706	2.5462523568872872	0.07271408831287793	0.472714088312878
cur_kal_10m_20200214	KP0853_AC_WP10	689	25.374030397750538	1.9526089523289143	0.0	0.5183482525349499	2.3274206229600636	0.04127181827867938	0.4412718182786794
cur_kal_10m_20200214	KP0855_AC_WP10	2826	60.14485728685877	1.199475126046889	0.8265490928763479	0.5991852760699088	2.6957871637773723	0.09068389207996772	0.49068389207996777
cur_kal_10m_20200214	KP0857_AC_WP10	35164	5.839488605058848	2.2238160489033794	0.0011953211869898497	0.5108215876887716	3.663197845948302	0.18667931012723993	0.58667931012724
cur_kal_10m_20200214	KP0859_HU_WP10	348	124.50873484032182	1.609183465003286	0.25570394169362937	0.6942480040708702	2.9823377840762335	0.03018747341999111	0.43018747341999114
cur_kal_10m_20200214	KP0861_AC_WP10	1602	73.10973831453204	2.052157748840366	0.005205599115769843	0.5478285255215947	3.1948032227659584	0.061415035800971726	0.46141503580097176
cur_kal_10m_20200214	KP0863_AC_WP10	1856	100.53831331385712	1.8757436016349736	0.0	0.736665711315117	2.935538380673737	0.06801436917217034	0.4680143691721704
cur_kal_10m_20200214	KP0879_AC_WP10	2752	84.10444871619465	1.4942327794976766	0.0	0.7043522821707845	1.9090850074824919	0.07364783663209383	0.47364783663209387
cur_kal_10m_20200214	KP0881_AC_WP10	5597	49.001877747303475	1.9609670959883314	0.0	0.5712050030005877	3.4569490147840263	0.09298953690104407	0.4929895369010441
cur_kal_10m_20200214	KP0883_AC_WP10	8539	79.66287525577883	2.3520549972933047	0.03441898871114365	0.5759974964789503	3.093221414384543	0.13200278864002254	0.5320027886400226
cur_kal_10m_20200214	KP0885_AC_WP10	5451	70.88217867890042	2.143106223476453	0.01074954794456417	0.731434645872871	3.223556844466496	0.09774678627175422	0.4977467862717542
cur_kal_10m_20200214	KP0887_AC_WP10	7956	34.630207487411546	1.43804414896014	0.5045182461915628	0.43019186791156244	2.802577549379449	0.10053302187028995	0.5005330218702899
cur_kal_10m_20200214	KP0889_LM_WP10	16069	54.51462434491934	1.0090823439598053	0.499001970225875	0.4946067085650861	2.489827782568257	0.17705362889992002	0.5770536288999201
cur_kal_10m_20200214	KP0891_AC_WP10	350	24.877734554935625	1	0.587564745057594	0.4944615919804905	2.665461923199337	0.02650726190512751	0.42650726190512755
cur_kal_10m_20200214	KP0893_LM_WP10	3484	58.33836629228714	1	1.0518230062637022	0.48680136798573725	2.202220125325806	0.1180498997196631	0.5180498997196631
cur_kal_10m_20200214	KP0895_AC_WP10	32262	51.972331040920764	1.0585938607990044	0.8475607846198395	0.47416218299438956	2.336283998730938	0.28153319582012376	0.6815331958201238
cur_kal_10m_20200214	KP0899_HU_WP10	82	34.29215298063338	2.0641380044570132	0.008279125289531385	0.6487646381879931	2.2154840701762386	0.015018396693798747	0.41501839669379875
cur_kal_10m_20200214	KP0903_HU_WP10	275	54.636072455689934	1.1142789597766678	0.0	0.5790570636831507	2.4821638084591133	0.023439329322118008	0.42343932932211803
cur_sna_20m_20200303	KP0613_LM_SB20	15916	42.623468929977044	1.3718050331096485	0.009416992231800368	0.4938603451883093	2.9448164486687665	0.15420169583933502	0.554201695839335
cur_sna_20m_20200303	KP0614_LM_SB20	7913	132.0983472329602	1.1864828950665776	0.5670120759322406	0.3874308460742265	2.535865047357431	0.11285641469989709	0.5128564146998971
cur_sna_20m_20200303	KP0615_AC_SB20	224	12.68101410326818	1.1270847781744848	0.0	0.48412087531382236	3.1249745411435024	0.02152954897532072	0.42152954897532074
cur_sna_20m_20200303	KP0616_LM_SB20	3749	15.150315934250672	1.1344048032297538	0.8607427986522103	0.3098285713076537	1.9634990362923304	0.07637802201698687	0.47637802201698687
cur_sna_20m_20200303	KP0617_LM_SB20	19935	133.9114025701776	1.1195394729338104	0.002061915173129678	0.4576715454779604	2.9962745330637808	0.17876250186881762	0.5787625018688176
cur_sna_20m_20200303	KP0618_LM_SB20	7488	119.72617516043096	1.1583978304630067	0.3537045899631099	0.5479699609331098	2.5974024638641233	0.109613358819656	0.5096133588196561
cur_sna_20m_20200303	KP0619_AC_SB20	2118	39.91515484533484	1.8249661170329816	0.0	0.5191324655308461	3.4963740726819825	0.06051440246523425	0.4605144024652343
cur_sna_20m_20200303	KP0620_LM_SB20	10419	33.104415422333425	1.070225861177737	0.9151735253979909	0.44961721889627004	2.746211171997485	0.13514666434942438	0.5351466643494244
cur_sna_20m_20200303	KP0621_LM_SB20	7427	125.14793861907322	1.178983675470646	0.45128746989815155	0.46957902792904294	2.84941890657327	0.10826371242199574	0.5082637124219958
cur_sna_20m_20200303	KP0623_LM_SB20	29813	124.04989745382233	1.2365197993806498	0.21115260763637902	0.3304762768164234	2.6365606955336798	0.21358160456238084	0.6135816045623809
cur_sna_20m_20200303	KP0624_AC_SB20	15886	20.568471357207244	1	0.25620410205519706	0.6425617679226894	2.4055779677750513	0.1600926702116064	0.5600926702116065
cur_sna_20m_20200303	KP0626_AC_SB20	8639	19.554269713776854	1.0560254673925773	0.016343981184398136	0.6147537790715615	2.7241096713119712	0.12053655963583638	0.5205365596358364
cur_sna_20m_20200303	KP0628_AC_SB20	1067	44.08928973383855	1.03714441062681	0.10193192008335676	0.5480593634916576	2.5428217199571104	0.048396763618178934	0.44839676361817893
cur_sna_20m_20200303	KP0629_LM_SB20	5092	49.86520055488033	1.3317321911320872	0.7765367448710178	0.49727256590512453	3.5385432087619404	0.09763438787598515	0.4976343878759852
cur_sna_20m_20200303	KP0630_AC_SB20	268	108.55408288584869	1.213596382294746	1.2311008901962237	0.5221285679161718	2.394873554422026	0.026117052573951704	0.4261170525739517
cur_sna_20m_20200303	KP0631_LM_SB20	11054	4.220790734432209	1.366606641496007	1.0287478076594334	0.43492635154547427	2.298810559075775	0.1446132303947363	0.5446132303947363
cur_sna_20m_20200303	KP0632_AC_SB20	98	13.101801989467877	1.8801870104699168	0.0	0.6103018217068474	2.8650458012095354	0.015874228650017034	0.41587422865001705
cur_sna_20m_20200303	KP0633_AC_SB20	8023	49.30316733256429	1.1266819060851743	0.20789401228781373	0.5349502660397188	3.262851113050848	0.11601023029295156	0.5160102302929516
cur_sna_20m_20200303	KP0635_AC_SB20	3916	74.17453748779042	2.171915091609909	0.0	0.558193762077576	3.0942293760412767	0.08103292098879536	0.48103292098879535
cur_sna_20m_20200303	KP0636_AC_SB20	1609	91.77119775427988	2.046219670692732	0.0	0.663132550849176	2.2737031784984834	0.05894303622403729	0.4589430362240373
cur_sna_20m_20200303	KP0637_LM_SB20	18362	131.29922704582594	1.1548155624461631	0.4025940469782778	0.47257256430469585	2.9729482235801457	0.14832425811229946	0.5483242581122995
cur_sna_20m_20200303	KP0638_AC_SB20	9667	24.658459902866817	1.4138282934756632	0.000726339762733192	0.5165229272103264	2.5653664284502824	0.12637310112856162	0.5263731011285616
cur_sna_20m_20200303	KP0639_LM_SB20	53409	41.61174736303085	1.1182678934422914	0.719296931565129	0.4366976256294661	2.9285023997354003	0.29226362598363503	0.692263625983635
cur_sna_20m_20200303	KP0640_AC_SB20	13706	38.13329223756546	1.3910207278073596	0.08293456839746226	0.3800631017441517	2.410444107539003	0.12990848424870796	0.529908484248708
cur_sna_20m_20200303	KP0641_LM_SB20	5129	121.24169582901506	1.157068600361708	0.1402052896177693	0.494624026117792	2.7296451522719005	0.09302180140313301	0.493021801403133
cur_sna_20m_20200303	KP0642_AC_SB20	480	109.56685002658487	1.710285747854658	0.0	0.5370075053256848	2.3062523405488835	0.03568869183799144	0.43568869183799147
cur_sna_20m_20200303	KP0643_AC_SB20	4811	31.77770450283874	1.188309840999703	0.007988962405940662	0.5238177734208622	2.5680637467180496	0.07687407879517912	0.4768740787951791
cur_sna_20m_20200303	KP0644_AC_SB20	2541	39.693179702316556	1.3752902887306158	0.20002377781440056	0.6043840706111024	2.862668505280042	0.06654098830827432	0.46654098830827434
cur_sna_20m_20200303	KP0646_AC_SB20	786	49.877203518613555	1.8784154285460462	0.0	0.7174336480809972	2.406170647793238	0.041002716627394985	0.441002716627395
cur_sna_20m_20200303	KP0647_AC_SB20	1630	111.40279722623245	1.2201622167186243	0.0	0.5493499102255353	2.6666572216300195	0.07809989216840121	0.4780998921684012
cur_sna_20m_20200303	KP0648_AC_SB20	2836	35.47645678404162	1.8559960111998126	0.11180907945333199	0.6307463581392019	3.3523343183041954	0.056384982164827784	0.4563849821648278
cur_sna_20m_20200303	KP0649_AC_SB20	6504	23.924856259496245	1.1436774539007253	0.1280165395488955	0.42395201449931375	2.9523121748997063	0.10721637793333874	0.5072163779333387
cur_sna_20m_20200303	KP0650_LM_SB20	21943	101.82594398868268	1.8030146430570506	0.0	0.70748749613477	2.4075363393539537	0.1551674905254847	0.5551674905254848
cur_sna_20m_20200303	KP0651_AC_SB20	785	25.93265140539627	1.0031959689860181	0.3229526402576552	0.5132251648722107	3.2671988883619156	0.0439368615504439	0.44393686155044393
cur_sna_20m_20200303	KP0652_AC_SB20	895	116.48396623424468	1	1.094808646260694	0.6331980116959842	2.2988094346084815	0.038368312828803805	0.43836831282880384
cur_sna_20m_20200303	KP0654_AC_SB20	11624	17.11877871719974	1.5546813592086417	0.00088538918120484	0.6628873309493268	2.506708260747206	0.11589139604535276	0.5158913960453528
cur_sna_20m_20200303	KP0655_LM_SB20	31693	123.5045578769883	1.142700598153271	0.32983030213871434	0.5196702841193143	3.259827756287459	0.2096208775824638	0.6096208775824639
cur_sna_20m_20200303	KP0656_AC_SB20	6105	94.50120361328011	1.0877900134616476	0.0	0.6952978850848036	2.3031402061045307	0.09456463525852113	0.4945646352585211
cur_sna_20m_20200303	KP0657_LM_SB20	3818	39.13761621986178	1.0817434785374558	0.9178421226503586	0.4022596422467877	1.9017923874793694	0.09349230735985538	0.4934923073598554
cur_sna_20m_20200303	KP0658_AC_SB20	4908	18.82779958456732	1	4.594761278529861e-07	0.6006382003697153	2.3932534261169596	0.06982451910155618	0.4698245191015562
cur_sna_20m_20200303	KP0659_LM_SB20	305	49.49279486999136	1.1083877738200394	0.8192672139016457	0.4945865559209271	2.195491366101617	0.024859435757284363	0.4248594357572844
cur_sna_20m_20200303	KP0660_AC_SB20	258	114.1729785441226	1.2668045227774822	0.0	0.5437020894236396	2.2322522652032464	0.026157850577926425	0.42615785057792643
cur_sna_20m_20200303	KP0661_AC_SB20	182	58.548234216538624	1.6660155878085696	0.0	0.49909805840190286	2.3089834351671996	0.02251305025556297	0.422513050255563
cur_sna_20m_20200303	KP0662_AC_SB20	10679	39.33533970231894	1.118044907683747	0.20535279371100076	0.5193104066492529	2.192160491440589	0.10726021420216603	0.507260214202166
cur_sna_20m_20200303	KP0663_AC_SB20	14090	23.828446002004736	1.0762903123581142	0.0225093198468211	0.6702464309853587	3.029102021442788	0.17063056912392754	0.5706305691239275
cur_sna_20m_20200303	KP0664_LM_SB20	14663	131.37548510580058	1.2246688172002764	0.06566701518271936	0.45744639364633866	2.3678094498935733	0.1603291139467507	0.5603291139467508
cur_sna_20m_20200303	KP0665_AC_SB20	5962	13.13790980621564	1.1408111172990676	0.0	0.57611931135244	2.9513689716003415	0.1067084952130005	0.5067084952130005
cur_sna_20m_20200303	KP0666_LM_SB20	26362	20.881287991348124	1.2353529063367479	0.0	0.4256045736003772	2.32171740318603	0.21311127698966592	0.6131112769896659
cur_sna_20m_20200303	KP0668_AC_SB20	3769	37.77032505858096	1.3995855188850272	0.0027487050934598602	0.4027238930258646	2.3034930166548104	0.09365914734866489	0.4936591473486649
cur_sna_20m_20200303	KP0670_LM_SB20	645	118.8253850355227	1.0171225109168627	0.12272887460287366	0.3869623311789493	2.2118567731799623	0.041695029779893596	0.4416950297798936
cur_sna_20m_20200303	KP0672_AC_SB20	1938	13.012384739983137	1.0463413017399152	0.014347186663446958	0.4668881384954035	2.5524898084329193	0.061431422909713186	0.46143142290971323
cur_sna_20m_20200303	KP0674_AC_SB20	5907	22.251977338123258	1.387356764704276	0.00025117921292102237	0.43925434007191394	2.733444813049506	0.10196371986756375	0.5019637198675637
cur_sna_20m_20200303	KP0676_LM_SB20	37912	39.98861937690178	1.1689308474200844	0.06810739622304134	0.5028174167701042	3.5056507203045135	0.22906101147756602	0.6290610114775661
cur_sna_20m_20200303	KP0678_AC_SB20	1513	122.94397383560762	1.4013507122000417	0.03298542801987561	0.47989310067091195	3.4224967804062336	0.054304451517419285	0.4543044515174193
cur_sna_20m_20200303	KP0679_AC_SB20	1213	87.73259291728765	1.6831101976869427	0.16702647947724455	0.5639033573197885	3.2006245481198925	0.0415712571519234	0.4415712571519234
cur_sna_20m_20200303	KP0680_LM_SB20	18368	3.8078267297141326	1.6224380831686271	0.24494737096676522	0.4656755035479727	2.72105882257586	0.16880612982225465	0.5688061298222546
cur_sna_20m_20200303	KP0681_AC_SB20	1265	78.58691174951018	1.1768343752752788	0.0	0.6267215214146752	3.6102148216991314	0.05270868631784221	0.4527086863178422
cur_sna_20m_20200303	KP0682_LM_SB20	8411	129.35550259107697	1.130119084880159	0.225742373252402	0.503373372107785	3.8064488074570306	0.11604491906962809	0.5160449190696281
cur_sna_20m_20200303	KP0683_AC_SB20	2877	44.01764796190304	1.072494352546931	0.7857495731353468	0.5635057591500772	3.6020542731654177	0.0736744280985672	0.4736744280985672
cur_sna_20m_20200303	KP0684_LM_SB20	1392	38.03837962176372	1.321116170733947	0.004926722267834173	0.4943848289576205	2.497145474193605	0.04960184821649463	0.4496018482164946
cur_sna_20m_20200303	KP0685_AC_SB20	11142	42.449753814324374	1.5808887539862384	0.06074774163566275	0.5318671224594833	2.6021224634072695	0.12302083346346153	0.5230208334634615
cur_sna_20m_20200303	KP0686_AC_SB20	416	105.54318419204122	1.6254359103388512	0.0	0.4432367532580997	2.2914073752875215	0.03407748277876032	0.43407748277876035
cur_sna_20m_20200303	KP0687_AC_SB20	12278	32.07149769257419	1.0259772583184188	0.31731325773500335	0.5274436968355974	2.7550789474091815	0.1416721468877594	0.5416721468877594
cur_sna_20m_20200303	KP0688_AC_SB20	10290	22.870571250005636	1.225484042603708	0.0	0.7224751952789847	2.710700823758645	0.11979894368232791	0.5197989436823279
cur_sna_20m_20200303	KP0689_AC_SB20	1402	96.82423783644661	1.6771521130065692	1.1155649503938099	0.5606206193834113	2.4982020145125747	0.04542499197041848	0.4454249919704185
cur_sna_20m_20200303	KP0690_AC_SB20	21978	125.2837311077423	1.5681203010970879	0.05711663523057604	0.6385773834639997	2.717676821234573	0.1842313371140225	0.5842313371140225
cur_sna_20m_20200303	KP0691_AC_SB20	274	98.8224224665885	1.7884665721482798	0.6536525428053149	0.5778269610715117	2.356154344164059	0.03540094550242059	0.4354009455024206
cur_sna_20m_20200303	KP0692_AC_SB20	8845	16.796944285591987	1	0.7376292373485618	0.5478014483337196	2.6529341917132165	0.11134381335250701	0.511343813352507
cur_sna_20m_20200303	KP0693_AC_SB20	11370	31.792466590251248	1.2550587750868654	0.2139388230468064	0.4612261343213308	2.8861379622611043	0.1301122505086805	0.5301122505086805
cur_sna_20m_20200303	KP0694_LM_SB20	38997	130.03209367405208	1.1883812151008704	0.015814706817887037	0.4830838804438118	2.7545884528700237	0.22742002326132135	0.6274200232613214
cur_sna_20m_20200303	KP0695_AC_SB20	1823	93.6167813689953	1.4554102648537315	0.7273072686287594	0.5438863279608296	2.555658271242546	0.04821664864383619	0.4482166486438362
cur_sna_20m_20200303	KP0696_AC_SB20	451	42.99118824469878	1.0003185052828687	0.9567885845430394	0.5040671965954447	1.828606959352823	0.03273835303784461	0.43273835303784464
cur_sna_20m_20200303	KP0697_AC_SB20	2426	89.29912296727245	1.3596611705688773	0.0	0.49405870819796227	2.5283647945435437	0.07927765464330574	0.47927765464330574
cur_sna_20m_20200303	KP0698_AC_SB20	27666	130.57090194085856	1.167615769064314	0.05204988044232095	0.5423920507960327	2.6700945017655973	0.20917823231563648	0.6091782323156365
cur_sna_20m_20200303	KP0699_AC_SB20	753	121.47049071639417	1.006812024359908	0.0	0.5295998351708802	2.516314376098268	0.040081727785611025	0.44008172778561105
cur_sna_20m_20200303	KP0700_LM_SB20	32404	131.0322437372474	1.164908639497365	0.6287941624153633	0.4578508024887865	2.4508596024400378	0.23876924132136898	0.638769241321369
cur_sna_20m_20200303	KP0702_AC_SB20	6097	29.36688644160783	1.138955242454718	0.00896909156776729	0.6821134589384632	2.944837673622755	0.09605572267819129	0.4960557226781913
cur_sna_20m_20200303	KP0703_AC_SB20	5722	83.25063023873513	1.7064684422513834	0.0016381400887048366	0.6239526523741907	2.425944779445146	0.08067898929913905	0.4806789892991391
cur_sna_20m_20200303	KP0704_AC_SB20	16514	47.14477474521623	1.6766271545512017	0.10093633481825336	0.4584426842188289	2.9088474087791796	0.13882085089672852	0.5388208508967285
cur_sna_20m_20200303	KP0706_LM_SB20	12782	117.44244078128467	1.329069425438488	0.36160453675393417	0.3875367586318033	2.607837438074653	0.1325641454482525	0.5325641454482526
cur_sna_20m_20200303	KP0707_LM_SB20	26279	39.3778985670098	1.1742024945895537	0.3889264733281289	0.4488987402364749	2.9007940862721875	0.18759064909391976	0.5875906490939198
cur_sna_20m_20200303	KP0708_AC_SB20	2573	68.90235250975311	1	0.24857592099643974	0.4631873574764679	2.5615422658232054	0.07158687666374121	0.4715868766637412
cur_sna_20m_20200303	KP0709_AC_SB20	2633	23.104191236037128	1.2803115405498677	0.0	0.5621470693610716	3.0297072463987025	0.06430298161647245	0.4643029816164725
cur_sna_20m_20200303	KP0710_AC_SB20	10167	41.00129966962922	1.5386841527660589	0.2612330733678605	0.434588213660547	2.840198777165783	0.11783917413298181	0.5178391741329819
cur_sna_20m_20200303	KP0711_AC_SB20	1076	78.76292339357981	1.801958008395519	0.0	0.7624687480064856	2.860105151512224	0.05634511512039825	0.45634511512039827
cur_sna_20m_20200303	KP0712_AC_SB20	13110	38.753091157910596	1.124420265294813	0.15070272027572537	0.4972230938650505	3.0593081489519767	0.1914368509013438	0.5914368509013438
cur_sna_20m_20200303	KP0714_AC_SB20	7752	97.82848307093906	1.7780759651068017	0.14325820924946814	0.568226632599773	3.1171794635258685	0.09294683235670294	0.49294683235670295
cur_sna_20m_20200303	KP0715_LM_SB20	8688	85.95608058028054	2.012132547680732	0.050883118743130035	0.3509768042361773	2.435328702328017	0.09922230988066648	0.4992223098806665
cur_sna_20m_20200303	KP0716_LM_SB20	40848	95.66150964238824	1.1596370193934633	0.6335602610119246	0.5532096414035861	2.496414273092461	0.25002045913890936	0.6500204591389094
cur_sna_20m_20200303	KP0717_AC_SB20	6868	12.666975942960919	1.104992258962957	0.00033917022280714076	0.5675497846799858	3.5676722802659206	0.11816256987391605	0.5181625698739161
cur_sna_20m_20200303	KP0718_LM_SB20	5642	52.74229885796162	1.1625020049984192	0.0052434950289556095	0.38643028654320744	2.7729515720674067	0.10114995579182935	0.5011499557918294
cur_sna_20m_20200303	KP0719_AC_SB20	17655	35.05094268627687	1.3219619432244019	0.024134312191146937	0.6396585127860013	3.32328279250785	0.16963422655656282	0.5696342265565628
cur_sna_20m_20200303	KP0720_AC_SB20	3360	101.14343331750834	1.8402943436659973	0.0	0.8282304804402046	2.147778089526463	0.07810620397014438	0.4781062039701444
cur_sna_20m_20200303	KP0721_AC_SB20	2673	129.66062579279864	1.4840521345598636	0.0	0.7831878757816632	2.550831723331018	0.06143228426340036	0.4614322842634004
cur_sna_20m_20200303	KP0722_AC_SB20	377	54.18850068084741	1.8629160273339413	0.0	0.7340715412132058	2.3086329572878403	0.03605575042590953	0.43605575042590955
cur_sna_20m_20200303	KP0723_AC_SB20	19887	28.395515773716607	1.3536669526668663	0.01424303407684179	0.535534296659464	3.1084967170326685	0.17914972708189048	0.5791497270818905
cur_sna_20m_20200303	KP0724_AC_SB20	5982	112.98910824796157	1.9383534518866032	0.0	0.708580889146591	2.436662823538288	0.0936894351798962	0.4936894351798962
cur_sna_20m_20200303	KP0725_LM_SB20	3833	32.89366157939873	1.0831092324626774	0.9105480660523224	0.40555183950093554	2.4413497131756867	0.08072688409925002	0.48072688409925
cur_sna_20m_20200303	KP0726_AC_SB20	12094	35.56508094556062	1.149065165121451	0.05729547427702678	0.473341946139939	2.6706650024188154	0.14316784378038178	0.5431678437803817
cur_sna_20m_20200303	KP0727_AC_SB20	505	18.49329002260058	1.135795623928091	0.23175784539051064	0.5991929251130172	2.0548485968792094	0.027645079355232444	0.42764507935523244
cur_sna_20m_20200303	KP0728_AC_SB20	7527	93.48855575294021	1.7306056482213363	0.0	0.5630173914644133	2.4705008180143238	0.1256402386804275	0.5256402386804275
cur_sna_20m_20200303	KP0729_LM_SB20	43750	116.50298908381224	1.4251457751869394	0.1155380899358921	0.4564418345149542	2.9986614919771815	0.24047397458347394	0.640473974583474
cur_sna_20m_20200303	KP0730_AC_SB20	341	71.42056270288452	1.9886796594499334	0.08223058173766978	0.5874936311230573	2.2496588098385493	0.028180931339726357	0.4281809313397264
cur_sna_20m_20200303	KP0731_LM_SB20	16211	99.06643541506186	1.216320306634532	0.8275439130091212	0.22715999167223888	2.5138934953534355	0.16865134081519667	0.5686513408151967
cur_sna_20m_20200303	KP0732_LM_SB20	894	131.46425618968544	1.2842721067301726	0.0065070816585447505	0.4642390532438308	2.069648711411423	0.04209016283978095	0.442090162839781
cur_sna_20m_20200303	KP0733_LM_SB20	14307	13.408127917952656	1.1319086585964515	0.05163165118455296	0.4099059485117502	2.047089011321394	0.15397840677572774	0.5539784067757277
cur_sna_20m_20200303	KP0734_AC_SB20	4254	38.90697846382665	1.7856441339315723	0.0728132538377431	0.5984153718168829	2.457665685744405	0.08612411651210318	0.4861241165121032
cur_sna_20m_20200303	KP0736_AC_SB20	8622	42.11503662730377	1.0996859672245411	0.15656980910165375	0.5570501057672638	3.599180611727723	0.13017921275778369	0.5301792127577837
cur_kal_20m_20200214	KP0287_LM_WP20	6988	112.4105323338647	1.045885640509223	0.5804282610749202	0.4080349514761083	2.1015716483016673	0.16147725955473008	0.5614772595547302
cur_kal_20m_20200214	KP0288_LM_WP20	15108	120.06674941098554	1.9376982253222863	0.6532058545556509	0.45716284664430357	2.1238230902805295	0.192994662790927	0.592994662790927
cur_kal_20m_20200214	KP0289_AC_WP20	2665	20.457776737552795	1.736080769479755	0.036022340544201066	0.44389116860745736	2.189281724390385	0.08524912600603311	0.48524912600603315
cur_kal_20m_20200214	KP0290_LM_WP20	3616	23.460750983008683	1.270057744621456	0.0	0.49213471072955217	1.7690138440374372	0.10155993608591661	0.5015599360859166
cur_kal_20m_20200214	KP0291_AC_WP20	465	72.78807300276503	1.1227047046331324	0.26931194721589663	0.4648218669638392	2.2527647420540498	0.036430247614287356	0.4364302476142874
cur_kal_20m_20200214	KP0292_AC_WP20	875	84.89473595493783	2.0768611115237983	0.0	0.7651491850224753	1.579994020964591	0.04202647520511897	0.442026475205119
