plot_name	sample_name	colony_points	colony_threeD_area	rot_colony_twoD_area	colony_rugosity	env_points	env_threeD_area	env_twoD_area	env_rugosity
cur_sna_05m_20200303	KP0140_HU_SB05	199	0.00048554931911377517	0.00047740177068923657	1.017066439474608	122341	0.6832342308747986	0.5344969963547198	1.2782751550232643
cur_sna_10m_20200303	KP0051_AC_SB10	5485	0.026907144587907224	0.02332667267839159	1.1534926116073283	236880	1.5782439467519092	0.670262580079921	2.35466516206786
cur_sna_10m_20200303	KP0052_AC_SB10	3323	0.01602023596500208	0.013737757062954452	1.166146401598745	253040	1.6210836912765492	0.6637992864971831	2.442129306632553
cur_sna_10m_20200303	KP0053_AC_SB10	475	0.0037873462300111183	0.001992598213487869	1.90070743031617	186278	1.2003629189157015	0.5345084852531216	2.245732204507957
cur_sna_10m_20200303	KP0054_AC_SB10	259	0.0017776560740488127	0.0008881876820067405	2.001441936272341	160267	1.0289705918012075	0.49902431958339416	2.061964820993562
cur_sna_10m_20200303	KP0056_AC_SB10	179	0.0012498621919844483	0.0010458711248031193	1.1950441716418259	164743	1.080961753418394	0.5078064273942461	2.128688600822232
cur_sna_10m_20200303	KP0057_AC_SB10	2790	0.018090014415750453	0.010462264437617757	1.729072565849762	198447	1.2951136397430878	0.6363383519051743	2.0352594431336155
cur_sna_10m_20200303	KP0058_AC_SB10	3560	0.016187857874463862	0.011771364767099276	1.3751895548856488	206545	1.4538882016671986	0.6462667883057603	2.2496718506588924
cur_sna_10m_20200303	KP0059_AC_SB10	195	0.0016857681248146888	0.0007751022772582014	2.1748976545106022	151801	1.050479737906639	0.5217325975825957	2.0134447085996716
cur_sna_10m_20200303	KP0061_AC_SB10	5657	0.0439872815338611	0.021778039656246438	2.0197998639076102	208836	1.4809819509884832	0.7349026383810563	2.0152083740657023
cur_sna_10m_20200303	KP0062_AC_SB10	3337	0.02553560556817527	0.014093604679370604	1.8118576580732961	183584	1.308023804535691	0.6516128342700432	2.007363476812085
cur_sna_10m_20200303	KP0064_AC_SB10	2784	0.015389984645084875	0.007995607867821728	1.9248048302896106	217126	1.3955588865389617	0.6131908374199692	2.275896509495877
cur_sna_10m_20200303	KP0065_AC_SB10	759	0.005724951932915897	0.003928113405331201	1.4574304105238005	217720	1.4105441809892016	0.5775712271926455	2.4421995324201338
cur_sna_10m_20200303	KP0066_AC_SB10	4478	0.0201207253730046	0.017690825906318795	1.1373536475658774	269075	1.7609644039557357	0.6940209478982121	2.537336098123087
cur_sna_10m_20200303	KP0067_LM_SB10	1554	0.012214373568840076	0.010189416046527271	1.1987314594934952	216352	1.480748265117135	0.5834026254333354	2.5381241025737173
cur_sna_10m_20200303	KP0068_AC_SB10	1339	0.005147955666190878	0.003995566560302441	1.2884169462568553	200306	1.3129429973883837	0.5530752201633437	2.373895899730642
cur_sna_10m_20200303	KP0069_AC_SB10	40252	0.19702624251755063	0.13132051960861493	1.5003461995487357	416610	2.6725665697068166	1.105143825495311	2.4182975175280985
cur_sna_10m_20200303	KP0070_AC_SB10	2612	0.017753103661195372	0.017046627296820296	1.0414437619872674	212326	1.371932803845043	0.5944740122607408	2.3078095518888766
cur_sna_10m_20200303	KP0071_AC_SB10	1636	0.011475183892100562	0.010947594486490145	1.048192267832124	169839	1.0456611735751786	0.4573310440252551	2.286442582973734
cur_sna_10m_20200303	KP0072_AC_SB10	1306	0.004188831992841937	0.0028100128239622263	1.490680738935391	183826	1.1214848559313968	0.505263880423481	2.2196022699889757
cur_sna_10m_20200303	KP0073_HU_SB10	161	0.001147058114828583	0.0009779781048115082	1.1728873163777656	146946	0.9327138281191198	0.4509390933822489	2.068380945025947
cur_sna_10m_20200303	KP0074_AC_SB10	1022	0.005145164145869825	0.003115402743146621	1.6515245604082325	208663	1.3437244060098794	0.5541717511936494	2.4247435981996297
cur_sna_10m_20200303	KP0076_AC_SB10	1211	0.0067992945894167454	0.006368260826412414	1.0676846904914157	195825	1.2607672334323303	0.5854592665382455	2.1534670394528117
cur_sna_10m_20200303	KP0077_AC_SB10	541	0.0017602574924501973	0.0017852092482235748	1	194860	1.289957830614011	0.5580325702075616	2.3116174565477565
cur_sna_10m_20200303	KP0078_AC_SB10	584	0.0032354974217746087	0.0021260907976642413	1.521805853884124	194643	1.2607764200220566	0.5320755162854912	2.369544136937082
cur_sna_10m_20200303	KP0079_LM_SB10	716	0.004742457631313672	0.0032265897084225704	1.4698049829310915	204820	1.3502982448812006	0.5627019681203136	2.399668601465577
cur_sna_10m_20200303	KP0082_AC_SB10	5741	0.03345107966127379	0.01617617478236297	2.0679227389250148	222521	1.501919178831962	0.6267517879921126	2.3963540393615324
cur_sna_10m_20200303	KP0083_AC_SB10	5862	0.03633027189348569	0.021887488540225444	1.659864804804667	250843	1.7008397708466865	0.7238879204143792	2.3495899335812447
cur_sna_10m_20200303	KP0084_AC_SB10	384	0.0018284027119562381	0.0015082341106748697	1.2122804404271872	170241	1.197777191689116	0.5395636966871763	2.219899520748434
cur_sna_10m_20200303	KP0085_AC_SB10	1384	0.010992244790679484	0.00841211770859339	1.3067155229473746	196546	1.4396100928615823	0.5950480837411677	2.419317248801997
cur_sna_10m_20200303	KP0086_LM_SB10	4794	0.03643079209759457	0.02201441255532363	1.6548609691965048	235159	1.7638386142694458	0.7112949342517352	2.479757030921302
cur_sna_10m_20200303	KP0087_AC_SB10	1462	0.010842551570998546	0.006717063178219479	1.614180376649759	195544	1.3956945959917004	0.6032310681575292	2.3136981327149173
cur_sna_10m_20200303	KP0088_AC_SB10	5483	0.031440753490404115	0.015858494262598565	1.9825812570715178	242038	1.737293361248664	0.7528357378419804	2.3076659009688516
cur_sna_10m_20200303	KP0089_AC_SB10	5868	0.01135508970902309	0.00928597196865972	1.222821880934669	217435	1.4357362415357522	0.6542577093265955	2.1944506286574827
cur_sna_10m_20200303	KP0090_AC_SB10	354	0.002412731485305498	0.0014809696823754057	1.6291565681720035	196215	1.2898352048766437	0.5488026125841248	2.350271619158751
cur_sna_10m_20200303	KP0091_HU_SB10	178	0.0009347387121688707	0.0008291463820913776	1.12735064924381	180637	1.2039861187867784	0.530407872320119	2.2699250550718304
cur_sna_10m_20200303	KP0092_HU_SB10	304	0.0006630026881227699	0.0005629271314283367	1.177777106675437	178305	1.1738384242681927	0.5020850407824113	2.3379275001680426
cur_sna_10m_20200303	KP0093_HU_SB10	314	0.001830553034187377	0.0015366403739467485	1.1912696459261547	194888	1.2747564559682747	0.5305791058199448	2.4025756800172053
cur_sna_10m_20200303	KP0094_HU_SB10	674	0.0035229408641266023	0.003495110061285069	1.0079627829606317	214839	1.3940929481533062	0.5741602304318036	2.428055574495055
cur_sna_10m_20200303	KP0095_AC_SB10	378	0.002706050023006001	0.002260311016258137	1.1972025104252109	214850	1.4042711257094052	0.5605715294091188	2.505070364864238
cur_sna_10m_20200303	KP0098_AC_SB10	635	0.004475333801194822	0.003574036563770369	1.2521790757713023	182766	1.1973514916556933	0.5156497632439879	2.3220247094133684
cur_sna_10m_20200303	KP0099_AC_SB10	161	0.0004086961831594775	0.0005335258347430457	1	149385	0.9618139408037932	0.4639855339560448	2.0729395000812887
cur_sna_10m_20200303	KP0100_AC_SB10	630	0.003293530831790154	0.0017438416275113952	1.888663958831108	168318	1.0607666171359924	0.46929291649633226	2.260350795523424
cur_sna_10m_20200303	KP0101_AC_SB10	3022	0.01872755810911999	0.010613734571444794	1.7644645231193776	170834	1.093861564024439	0.5775678898398416	1.8939099338222636
cur_sna_10m_20200303	KP0102_AC_SB10	15036	0.04606000319227137	0.027988843749791922	1.6456558050067285	298493	1.7315324745396496	0.813343239622673	2.1289074405326636
cur_sna_10m_20200303	KP0103_AC_SB10	1325	0.006630556036327142	0.0035368647508730016	1.8746987808031186	220822	1.3124200745146697	0.5450628966273606	2.4078323485884288
cur_sna_10m_20200303	KP0104_AC_SB10	1774	0.010680689113595047	0.004870112363637046	2.193109381488399	228666	1.2857206718911474	0.5647334279964602	2.2766859692591215
cur_sna_10m_20200303	KP0105_AC_SB10	950	0.0031332903864369106	0.002886438320150256	1.0855213376857484	207546	1.1999556193002001	0.539665789687801	2.2235161876656657
cur_sna_10m_20200303	KP0107_AC_SB10	4006	0.021711424129433707	0.01703509034698336	1.2745118274807652	225762	1.4255715741321435	0.66857322551597	2.1322594440301756
cur_sna_10m_20200303	KP0108_AC_SB10	1579	0.011195113250321593	0.0063405161501577	1.7656469891718753	201859	1.307873207628814	0.53957970961822	2.4238739602610346
cur_sna_10m_20200303	KP0109_LM_SB10	4067	0.025162621256910378	0.018445076925227528	1.364191722209366	201466	1.3053284914944223	0.6478188119986903	2.014959225199316
cur_sna_10m_20200303	KP0112_AC_SB10	1254	0.004666062769820716	0.00301791441763668	1.5461216337190558	166630	1.1637241656303536	0.5297776231378543	2.1966276316799798
cur_sna_10m_20200303	KP0113_LM_SB10	4112	0.007716486010811698	0.007593877388895848	1.0161457205109914	164774	1.1569718682642254	0.6185769527975946	1.8703766168973315
cur_sna_10m_20200303	KP0116_AC_SB10	3076	0.021814483705656043	0.009867312893695013	2.2107826052212247	137256	0.9667403750739034	0.6548349338339966	1.476311548337426
cur_sna_10m_20200303	KP0117_AC_SB10	1753	0.009273862345639023	0.00749390711529884	1.2375203219034299	181301	1.2638012972195645	0.612536752383597	2.0632252551404746
cur_sna_10m_20200303	KP0119_AC_SB10	6341	0.044312783010554725	0.04276921951532089	1.0360905228743045	225250	1.6435689399126714	0.7912271854054307	2.077240229139112
cur_sna_10m_20200303	KP0121_AC_SB10	702	0.004751266035295102	0.0022461879664332036	2.115257541353405	157173	1.075755238946538	0.5760886596684809	1.8673431960379117
cur_sna_10m_20200303	KP0122_AC_SB10	1499	0.010952851646745775	0.004927167186606217	2.2229510856703825	166006	1.1718168496549584	0.5746805259758829	2.0390752717173766
cur_sna_10m_20200303	KP0123_AC_SB10	10086	0.06528381308876274	0.031982746735144556	2.041219712283967	138507	1.001539635305008	0.44424074928327584	2.2544974474333133
cur_sna_10m_20200303	KP0124_AC_SB10	1852	0.010629876988652628	0.006149298095391569	1.7286325729791685	156125	1.1440112650586562	0.5867107209385515	1.9498727809653797
cur_sna_10m_20200303	KP0125_AC_SB10	610	0.003471717788858188	0.0019679608837822396	1.764119306165205	136887	1.0160819481579237	0.539160785631064	1.8845620364779396
cur_sna_10m_20200303	KP0126_AC_SB10	7645	0.05985801654192127	0.0364581863392378	1.6418265018712577	236928	1.6901526680567933	0.8828072431250144	1.9145206172911415
cur_sna_10m_20200303	KP0127_AC_SB10	5553	0.025443438721395775	0.01647107284244695	1.544734758007171	221324	1.5717845464987799	0.7570153862978366	2.076291413554419
cur_sna_10m_20200303	KP0128_LM_SB10	274	0.0023653313881858355	0.0018395208215385055	1.2858410519145753	157185	1.1190235498709324	0.5348367299448589	2.0922713179895154
cur_sna_10m_20200303	KP0129_AC_SB10	1657	0.008942538224354323	0.006061255423348257	1.4753607297107496	146168	1.0508476120906989	0.6022647487611711	1.7448266966516646
cur_sna_20m_20200303	KP0613_LM_SB20	15916	0.09401546697678975	0.0692696413993038	1.3572391177087089	323990	1.9165543654943313	0.6512225638333583	2.943009766450229
cur_sna_20m_20200303	KP0614_LM_SB20	7913	0.032687896044412065	0.028048509118992804	1.1654058297978391	253260	1.4949222760096417	0.591172697893773	2.5287403855687907
cur_sna_20m_20200303	KP0615_AC_SB20	224	0.0012453712347287177	0.0010911671086662983	1.1413203576589646	172704	0.9682672471677062	0.310050645418497	3.122932532073166
cur_sna_20m_20200303	KP0616_LM_SB20	3749	0.015320161878557552	0.013517290115936238	1.1333752362461922	154924	0.9045967535744756	0.4608162973237755	1.9630311662759925
cur_sna_20m_20200303	KP0617_LM_SB20	19935	0.10169527278214918	0.0913366561766308	1.1134113842035824	303656	1.8079323766262458	0.6049304646724057	2.9886614779854312
cur_sna_20m_20200303	KP0618_LM_SB20	7488	0.03352696445716498	0.02976812906693674	1.126270461330509	271640	1.5256658067271183	0.587492594818773	2.596910701823822
cur_sna_20m_20200303	KP0619_AC_SB20	2118	0.010823402936156927	0.005894036990703867	1.8363310161147113	171816	0.962483765890413	0.27565423557418633	3.491634234770833
cur_sna_20m_20200303	KP0620_LM_SB20	10419	0.040603839878101206	0.03821796720228759	1.062428037137224	296227	1.6631835251600946	0.6057787949358994	2.7455294557414884
cur_sna_20m_20200303	KP0621_LM_SB20	7427	0.035833609945583	0.03041375460863397	1.1782040858385312	240771	1.3788772775103173	0.4840708533604048	2.8485029989684243
cur_sna_20m_20200303	KP0623_LM_SB20	29813	0.1649362887776618	0.13778713853874183	1.197036897106956	279129	1.6147409043836014	0.6116569100231724	2.639945495461545
